,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
177,1428,672,2926,1603,3644,562,81,37,3,102.78,1818.0,new,base_features88,DP,3,3,893.1108071804047,890000,1e-06,20,0.1,11,False,-74.895325,88,1.0355483,-0.2734965,-0.74001527,1.1657176,1.9657171,-2.3841858e-07,-2.8056364,-1.8273175,-0.058298007,-0.7007686,-2.5390177
178,68,44,103,65,162,7,2,1,4,18.18,20.0,new,base_features89,DP,2,2,902.7675902843475,900000,1e-06,20,0.1,11,False,-73.978516,89,1.0687296,-0.23202395,-0.6506928,1.3367302,1.9154712,-2.3841858e-07,-2.5561237,-1.6509314,-0.02041635,-0.6241114,-2.3148844
179,973,433,1922,930,1242,17,40,237,3,38.41,1023.0,new,base_features89,DP,3,3,902.7675902843475,900000,1e-06,20,0.1,11,False,-73.978516,89,1.0687296,-0.23202395,-0.6506928,1.3367302,1.9154712,-2.3841858e-07,-2.5561237,-1.6509314,-0.02041635,-0.6241114,-2.3148844
180,73,44,115,65,164,7,2,11,2,18.18,27.0,new,base_features90,DP,2,2,912.4070467948914,910000,1e-06,20,0.1,11,False,-72.48831,90,1.0389128,-0.17031229,-0.54407513,1.4008346,1.9834969,-2.3841858e-07,-2.4134772,-1.5252442,0.013829164,-0.5465301,-2.128197
181,1720,547,3549,1171,4635,634,43,13,3,67.82,3079.0,new,base_features90,DP,3,3,912.4070467948914,910000,1e-06,20,0.1,11,False,-72.48831,90,1.0389128,-0.17031229,-0.54407513,1.4008346,1.9834969,-2.3841858e-07,-2.4134772,-1.5252442,0.013829164,-0.5465301,-2.128197
182,88,57,132,90,179,24,0,1,5,21.14,30.0,new,base_features91,DP,2,2,922.300155878067,920000,1e-06,20,0.1,11,False,-76.30884,91,0.910374,-0.22517991,-0.8141376,0.9630606,2.1055717,-2.3841858e-07,-2.8454669,-1.9843705,0.035436787,-0.75163686,-2.522109
183,2302,533,4458,1157,8605,1017,36,173,15,204.85,5441.0,new,base_features91,DP,3,3,922.300155878067,920000,1e-06,20,0.1,11,False,-76.30884,91,0.910374,-0.22517991,-0.8141376,0.9630606,2.1055717,-2.3841858e-07,-2.8454669,-1.9843705,0.035436787,-0.75163686,-2.522109
184,68,44,103,65,142,7,2,1,4,18.18,19.0,new,base_features92,DP,2,2,931.9767637252808,930000,1e-06,20,0.1,11,False,-74.8018,92,1.1052159,-0.2178421,-0.67254406,1.1545411,1.9172548,-2.3841858e-07,-2.5923011,-1.6514462,0.053805947,-0.6330932,-2.3588374
185,839,68,1278,108,1075,8,5,116,1,10.23,901.0,new,base_features92,DP,3,3,931.9767637252808,930000,1e-06,20,0.1,11,False,-74.8018,92,1.1052159,-0.2178421,-0.67254406,1.1545411,1.9172548,-2.3841858e-07,-2.5923011,-1.6514462,0.053805947,-0.6330932,-2.3588374
186,65,44,97,65,148,7,2,1,4,17.7,24.0,new,base_features93,DP,2,2,941.7043442726135,940000,1e-06,20,0.1,11,False,-74.3738,93,1.0726553,-0.16902208,-0.5803286,1.2863767,1.9281807,-2.3841858e-07,-2.4482903,-1.5659177,0.07205108,-0.5938432,-2.1971917
187,840,68,1296,108,1096,8,5,117,1,15.07,947.0,new,base_features93,DP,3,3,941.7043442726135,940000,1e-06,20,0.1,11,False,-74.3738,93,1.0726553,-0.16902208,-0.5803286,1.2863767,1.9281807,-2.3841858e-07,-2.4482903,-1.5659177,0.07205108,-0.5938432,-2.1971917
188,65,44,96,65,148,7,2,1,4,17.7,21.0,new,base_features94,DP,2,2,951.4394164085388,950000,1e-06,20,0.1,11,False,-75.02802,94,1.0552403,-0.15878749,-0.5922043,1.2301301,1.9650791,-2.3841858e-07,-2.4619737,-1.582643,0.09743032,-0.5836355,-2.192688
189,840,102,1284,179,1003,7,3,159,3,116.95,824.0,new,base_features94,DP,3,3,951.4394164085388,950000,1e-06,20,0.1,11,False,-75.02802,94,1.0552403,-0.15878749,-0.5922043,1.2301301,1.9650791,-2.3841858e-07,-2.4619737,-1.582643,0.09743032,-0.5836355,-2.192688
190,73,44,115,65,183,7,2,11,3,18.18,28.0,new,base_features95,DP,2,2,961.2170984745026,960000,1e-06,20,0.1,11,False,-74.93066,95,1.0875388,-0.14635015,-0.53316665,1.2756155,1.9289011,0.0,-2.3587093,-1.4718769,0.11611793,-0.54719865,-2.1200244
191,840,68,1316,108,1248,8,5,117,1,19.14,1065.0,new,base_features95,DP,3,3,961.2170984745026,960000,1e-06,20,0.1,11,False,-74.93066,95,1.0875388,-0.14635015,-0.53316665,1.2756155,1.9289011,0.0,-2.3587093,-1.4718769,0.11611793,-0.54719865,-2.1200244
192,126,52,189,79,171,35,0,1,2,26.18,35.0,new,base_features96,DP,2,2,970.9791126251221,970000,1e-06,20,0.1,11,False,-76.42379,96,0.9917374,-0.12723505,-0.63151884,1.0335927,2.067505,0.0,-2.5664845,-1.7340145,0.13892028,-0.60128856,-2.2000582
193,1858,428,3096,772,5312,507,8,118,7,171.42,4269.0,new,base_features96,DP,3,3,970.9791126251221,970000,1e-06,20,0.1,11,False,-76.42379,96,0.9917374,-0.12723505,-0.63151884,1.0335927,2.067505,0.0,-2.5664845,-1.7340145,0.13892028,-0.60128856,-2.2000582
194,61,44,92,65,158,7,2,1,3,17.62,18.0,new,base_features97,DP,2,2,980.8008100986481,980000,1e-06,20,0.1,11,False,-77.57646,97,1.1151589,-0.19005048,-0.679396,1.0397382,1.847925,0.0,-2.5081177,-1.6295063,0.13164814,-0.62239516,-2.3368435
195,900,571,1874,1365,1167,13,48,376,5,35.32,897.0,new,base_features97,DP,3,3,980.8008100986481,980000,1e-06,20,0.1,11,False,-77.57646,97,1.1151589,-0.19005048,-0.679396,1.0397382,1.847925,0.0,-2.5081177,-1.6295063,0.13164814,-0.62239516,-2.3368435
196,61,44,90,65,160,7,2,1,2,17.62,22.0,new,base_features98,DP,2,2,990.51021027565,990000,1e-06,20,0.1,11,False,-76.8339,98,1.1138549,-0.15188313,-0.6093025,1.1150013,1.8880093,-2.3841858e-07,-2.4110107,-1.5064383,0.1472205,-0.54772365,-2.1495214
197,835,102,1289,179,1090,7,2,160,3,115.96,908.0,new,base_features98,DP,3,3,990.51021027565,990000,1e-06,20,0.1,11,False,-76.8339,98,1.1138549,-0.15188313,-0.6093025,1.1150013,1.8880093,-2.3841858e-07,-2.4110107,-1.5064383,0.1472205,-0.54772365,-2.1495214
198,116,57,174,90,170,28,0,1,6,24.18,35.0,new,base_features99,DP,2,2,1000.3706464767456,1000000,1e-06,20,0.1,11,False,-78.60774,99,1.0197253,-0.15610301,-0.7177943,0.8725327,1.9663448,-2.3841858e-07,-2.6250062,-1.7179631,0.18152738,-0.62994444,-2.266086
199,1386,270,2438,534,3137,395,41,45,4,166.8,2299.0,new,base_features99,DP,3,3,1000.3706464767456,1000000,1e-06,20,0.1,11,False,-78.60774,99,1.0197253,-0.15610301,-0.7177943,0.8725327,1.9663448,-2.3841858e-07,-2.6250062,-1.7179631,0.18152738,-0.62994444,-2.266086
200,61,44,90,65,162,7,2,1,2,17.62,20.0,new,base_features100,DP,2,2,1010.0997402667999,1010000,1e-06,20,0.1,11,False,-78.030136,100,1.1077379,-0.13886154,-0.6407205,1.0456114,1.8505142,-2.3841858e-07,-2.4103837,-1.5215211,0.18608871,-0.56597733,-2.1565402
201,1313,270,2443,534,2813,372,35,13,3,121.28,2037.0,new,base_features100,DP,3,3,1010.0997402667999,1010000,1e-06,20,0.1,11,False,-78.030136,100,1.1077379,-0.13886154,-0.6407205,1.0456114,1.8505142,-2.3841858e-07,-2.4103837,-1.5215211,0.18608871,-0.56597733,-2.1565402
202,61,31,84,42,134,10,1,1,1,17.62,18.0,new,base_features101,DP,2,2,1019.8005316257477,1020000,1e-06,20,0.1,11,False,-76.42565,101,1.1335715,-0.12977111,-0.5461334,1.1353478,1.8613333,0.0,-2.2288053,-1.296957,0.2011072,-0.45049298,-1.9667488
203,912,132,1496,232,1264,8,8,152,2,63.19,1065.0,new,base_features101,DP,3,3,1019.8005316257477,1020000,1e-06,20,0.1,11,False,-76.42565,101,1.1335715,-0.12977111,-0.5461334,1.1353478,1.8613333,0.0,-2.2288053,-1.296957,0.2011072,-0.45049298,-1.9667488
204,64,44,96,65,141,7,2,1,4,17.7,16.0,new,base_features102,DP,2,2,1029.6444935798645,1030000,1e-06,20,0.1,11,False,-79.34094,102,1.0370322,-0.17470276,-0.7110418,0.88750994,1.9260793,0.0,-2.4134374,-1.471565,0.23392895,-0.5723235,-2.1582518
205,598,265,1193,583,638,19,7,229,10,55.3,433.0,new,base_features102,DP,3,3,1029.6444935798645,1030000,1e-06,20,0.1,11,False,-79.34094,102,1.0370322,-0.17470276,-0.7110418,0.88750994,1.9260793,0.0,-2.4134374,-1.471565,0.23392895,-0.5723235,-2.1582518
206,61,44,90,65,159,7,2,1,2,18.18,21.0,new,base_features103,DP,2,2,1039.3188345432281,1040000,1e-06,20,0.1,11,False,-78.90978,103,1.1598836,-0.17964554,-0.67914045,0.997557,1.81115,-2.3841858e-07,-2.2205882,-1.3341697,0.22290993,-0.527911,-2.0356176
207,1310,769,2574,1707,1984,8,18,645,3,18.41,1756.0,new,base_features103,DP,3,3,1039.3188345432281,1040000,1e-06,20,0.1,11,False,-78.90978,103,1.1598836,-0.17964554,-0.67914045,0.997557,1.81115,-2.3841858e-07,-2.2205882,-1.3341697,0.22290993,-0.527911,-2.0356176
208,61,44,92,65,140,7,2,1,3,17.62,19.0,new,base_features104,DP,2,2,1049.1067478656769,1050000,1e-06,20,0.1,11,False,-79.66274,104,1.147747,-0.18804455,-0.6994841,0.90996766,1.7983252,0.0,-2.3024945,-1.3261907,0.24028689,-0.52741635,-2.0729296
209,1332,425,2601,904,1873,16,12,336,3,170.98,1648.0,new,base_features104,DP,3,3,1049.1067478656769,1050000,1e-06,20,0.1,11,False,-79.66274,104,1.147747,-0.18804455,-0.6994841,0.90996766,1.7983252,0.0,-2.3024945,-1.3261907,0.24028689,-0.52741635,-2.0729296
210,69,44,102,65,144,7,2,1,2,18.18,23.0,new,base_features105,DP,2,2,1058.748375415802,1060000,1e-06,20,0.1,11,False,-77.92035,105,1.2033074,-0.114084005,-0.5832288,1.0825251,1.8144362,0.0,-2.0761216,-1.1417618,0.22517651,-0.42399612,-1.809964
211,845,67,1301,99,1013,7,5,92,2,103.84,843.0,new,base_features105,DP,3,3,1058.748375415802,1060000,1e-06,20,0.1,11,False,-77.92035,105,1.2033074,-0.114084005,-0.5832288,1.0825251,1.8144362,0.0,-2.0761216,-1.1417618,0.22517651,-0.42399612,-1.809964
212,68,44,99,65,175,7,2,1,1,18.18,28.0,new,base_features106,DP,2,2,1068.4341506958008,1070000,1e-06,20,0.1,11,False,-77.51935,106,1.164129,-0.10490239,-0.55621004,1.0672266,1.8823202,0.0,-2.033565,-1.093222,0.2619626,-0.36876535,-1.7247103
213,916,193,1631,376,1119,12,4,255,3,42.4,930.0,new,base_features106,DP,3,3,1068.4341506958008,1070000,1e-06,20,0.1,11,False,-77.51935,106,1.164129,-0.10490239,-0.55621004,1.0672266,1.8823202,0.0,-2.033565,-1.093222,0.2619626,-0.36876535,-1.7247103
214,69,44,102,65,161,7,2,1,2,18.18,28.0,new,base_features107,DP,2,2,1078.2119719982147,1080000,1e-06,20,0.1,11,False,-76.320816,107,1.1859518,-0.09428704,-0.5446712,1.1620803,1.8638583,-2.3841858e-07,-1.8469701,-0.93446565,0.2707025,-0.2893563,-1.5768635
215,1333,149,2172,243,1939,6,5,377,2,135.88,1745.0,new,base_features107,DP,3,3,1078.2119719982147,1080000,1e-06,20,0.1,11,False,-76.320816,107,1.1859518,-0.09428704,-0.5446712,1.1620803,1.8638583,-2.3841858e-07,-1.8469701,-0.93446565,0.2707025,-0.2893563,-1.5768635
216,69,44,102,65,144,7,2,1,2,18.18,23.0,new,base_features108,DP,2,2,1087.994951725006,1090000,1e-06,20,0.1,11,False,-79.09162,108,1.1026832,-0.1710869,-0.6754571,0.9576299,1.9050448,-2.3841858e-07,-2.004534,-1.0646592,0.3260923,-0.41116497,-1.7439125
217,616,319,1170,649,746,18,7,186,0,89.3,581.0,new,base_features108,DP,3,3,1087.994951725006,1090000,1e-06,20,0.1,11,False,-79.09162,108,1.1026832,-0.1710869,-0.6754571,0.9576299,1.9050448,-2.3841858e-07,-2.004534,-1.0646592,0.3260923,-0.41116497,-1.7439125
218,64,44,93,65,163,5,2,1,4,17.62,21.0,new,base_features109,DP,2,2,1097.8339295387268,1100000,1e-06,20,0.1,11,False,-80.58276,109,1.0656447,-0.20667946,-0.70499873,0.81868047,1.8916538,-2.3841858e-07,-2.1494372,-1.2033613,0.357216,-0.48886466,-1.8413107
219,687,344,1358,769,840,44,8,322,0,18.86,620.0,new,base_features109,DP,3,3,1097.8339295387268,1100000,1e-06,20,0.1,11,False,-80.58276,109,1.0656447,-0.20667946,-0.70499873,0.81868047,1.8916538,-2.3841858e-07,-2.1494372,-1.2033613,0.357216,-0.48886466,-1.8413107
220,131,59,211,100,176,45,0,1,10,26.66,39.0,new,base_features110,DP,2,2,1107.8806686401367,1110000,1e-06,20,0.1,11,False,-86.40352,110,0.55453813,-0.35125458,-1.0737588,0.6342126,1.6836538,-2.3841858e-07,-2.6435199,-1.5978837,0.41456538,-0.84887314,-2.4390247
221,1383,284,2579,591,2976,565,12,36,19,90.02,1918.0,new,base_features110,DP,3,3,1107.8806686401367,1110000,1e-06,20,0.1,11,False,-86.40352,110,0.55453813,-0.35125458,-1.0737588,0.6342126,1.6836538,-2.3841858e-07,-2.6435199,-1.5978837,0.41456538,-0.84887314,-2.4390247
222,74,44,119,65,170,15,2,1,5,19.14,22.0,new,base_features111,DP,2,2,1117.5831050872803,1120000,1e-06,20,0.1,11,False,-84.42829,111,0.85566854,-0.41979873,-0.7377254,0.9595181,1.6100025,0.0,-2.3649118,-1.4074373,0.32377902,-0.6793865,-2.1865056
223,1250,432,2542,1018,2985,712,0,71,40,183.53,1720.0,new,base_features111,DP,3,3,1117.5831050872803,1120000,1e-06,20,0.1,11,False,-84.42829,111,0.85566854,-0.41979873,-0.7377254,0.9595181,1.6100025,0.0,-2.3649118,-1.4074373,0.32377902,-0.6793865,-2.1865056
224,65,28,98,35,159,13,0,1,5,17.62,19.0,new,base_features112,DP,2,2,1127.4250497817993,1130000,1e-06,20,0.1,11,False,-88.43627,112,0.73817015,-0.5733893,-0.88401544,0.7273285,1.5803859,-2.3841858e-07,-2.6148934,-1.6337616,0.3050245,-0.7598617,-2.4836314
225,736,409,1588,906,1290,231,15,84,10,125.9,640.0,new,base_features112,DP,3,3,1127.4250497817993,1130000,1e-06,20,0.1,11,False,-88.43627,112,0.73817015,-0.5733893,-0.88401544,0.7273285,1.5803859,-2.3841858e-07,-2.6148934,-1.6337616,0.3050245,-0.7598617,-2.4836314
226,99,53,166,85,176,28,0,1,9,22.18,37.0,new,base_features113,DP,2,2,1137.146785736084,1140000,1e-06,20,0.1,11,False,-87.80055,113,0.8371764,-0.53663623,-0.732761,0.880144,1.5619931,-2.3841858e-07,-2.5134106,-1.580487,0.25458044,-0.6459534,-2.3731403
227,814,290,1611,624,1046,195,0,60,24,68.15,601.0,new,base_features113,DP,3,3,1137.146785736084,1140000,1e-06,20,0.1,11,False,-87.80055,113,0.8371764,-0.53663623,-0.732761,0.880144,1.5619931,-2.3841858e-07,-2.5134106,-1.580487,0.25458044,-0.6459534,-2.3731403
228,121,74,206,130,169,44,0,1,13,25.62,29.0,new,base_features114,DP,2,2,1147.0336034297943,1150000,1e-06,20,0.1,11,False,-89.18183,114,0.7592335,-0.57455266,-0.7282647,0.7611619,1.4659337,0.0,-2.7064023,-1.6423261,0.25431296,-0.6581981,-2.589324
229,629,250,1192,553,870,189,0,56,0,76.61,546.0,new,base_features114,DP,3,3,1147.0336034297943,1150000,1e-06,20,0.1,11,False,-89.18183,114,0.7592335,-0.57455266,-0.7282647,0.7611619,1.4659337,0.0,-2.7064023,-1.6423261,0.25431296,-0.6581981,-2.589324
230,63,36,96,52,169,14,0,1,2,18.18,20.0,new,base_features115,DP,2,2,1156.7634210586548,1160000,1e-06,20,0.1,11,False,-85.987816,115,0.8254006,-0.2499206,-0.49079,0.83558667,1.5289168,-2.3841858e-07,-2.7284446,-1.651247,0.23780388,-0.5663888,-2.464314
231,835,411,1744,935,1613,254,11,75,4,17.33,726.0,new,base_features115,DP,3,3,1156.7634210586548,1160000,1e-06,20,0.1,11,False,-85.987816,115,0.8254006,-0.2499206,-0.49079,0.83558667,1.5289168,-2.3841858e-07,-2.7284446,-1.651247,0.23780388,-0.5663888,-2.464314
232,52,36,70,52,154,6,0,1,1,17.15,18.0,new,base_features116,DP,2,2,1166.4308068752289,1170000,1e-06,20,0.1,11,False,-83.34816,116,1.0407281,-0.13028061,-0.4383586,1.0515909,1.6123681,-2.3841858e-07,-2.4247234,-1.5167823,0.20029584,-0.43945304,-2.0089839
233,1386,270,2292,525,2898,340,40,23,4,150.96,2110.0,new,base_features116,DP,3,3,1166.4308068752289,1170000,1e-06,20,0.1,11,False,-83.34816,116,1.0407281,-0.13028061,-0.4383586,1.0515909,1.6123681,-2.3841858e-07,-2.4247234,-1.5167823,0.20029584,-0.43945304,-2.0089839
234,50,31,68,42,148,5,0,1,5,16.66,19.0,new,base_features117,DP,2,2,1176.3461973667145,1180000,1e-06,20,0.1,11,False,-86.40608,117,0.57363176,-0.1372031,-0.6914963,0.8468847,1.6648252,-2.3841858e-07,-2.8389826,-1.7838252,0.26995888,-0.6697336,-2.3780854
235,2576,333,4794,706,11147,922,65,66,18,383.96,8802.0,new,base_features117,DP,3,3,1176.3461973667145,1180000,1e-06,20,0.1,11,False,-86.40608,117,0.57363176,-0.1372031,-0.6914963,0.8468847,1.6648252,-2.3841858e-07,-2.8389826,-1.7838252,0.26995888,-0.6697336,-2.3780854
236,68,44,105,65,139,7,2,11,1,18.18,23.0,new,base_features118,DP,2,2,1186.068508863449,1190000,1e-06,20,0.1,11,False,-81.31908,118,1.0281265,-0.13704956,-0.31835678,1.1724418,1.5583456,-2.3841858e-07,-2.300679,-1.3457379,0.23210151,-0.43387932,-1.9196156
237,728,205,1289,404,1145,142,2,54,2,143.64,773.0,new,base_features118,DP,3,3,1186.068508863449,1190000,1e-06,20,0.1,11,False,-81.31908,118,1.0281265,-0.13704956,-0.31835678,1.1724418,1.5583456,-2.3841858e-07,-2.300679,-1.3457379,0.23210151,-0.43387932,-1.9196156
238,48,31,61,42,128,5,0,1,2,16.66,14.0,new,base_features119,DP,2,2,1195.808950662613,1200000,1e-06,20,0.1,11,False,-79.85738,119,0.91907966,-0.02069974,-0.25905788,1.0370227,1.7227474,-2.3841858e-07,-2.3782165,-1.4442766,0.29948267,-0.39875755,-1.8651987
239,2835,669,5331,1269,15863,1164,61,190,10,207.64,12229.0,new,base_features119,DP,3,3,1195.808950662613,1200000,1e-06,20,0.1,11,False,-79.85738,119,0.91907966,-0.02069974,-0.25905788,1.0370227,1.7227474,-2.3841858e-07,-2.3782165,-1.4442766,0.29948267,-0.39875755,-1.8651987
