,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
161,632.0,78.0,1021.0,145.0,919.0,181.0,0.0,1.0,320.0,138.18,608.0,new,base_features80,TL,3,3,897.3382813930511,810000,1e-06,20,0.1,11,False,-101.33572,80,0.536021,-0.62836623,-0.9403154,-0.4773652,0.9721432,-1.1920929e-07,-4.581495,-2.8707428,-4.7683716e-07,-5.5745153,-3.4279625
162,69.0,18.0,103.0,28.0,155.0,16.0,0.0,1.0,28.0,18.66,27.0,new,base_features81,TL,2,2,908.1648795604706,820000,1e-06,20,0.1,11,False,-101.264595,81,0.508586,-0.6451144,-0.9254433,-0.43334502,0.923038,2.9802322e-07,-4.6286364,-2.8073127,-4.7683716e-07,-5.572218,-3.4541426
163,128.0,11.0,163.0,12.0,189.0,7.0,0.0,1.0,72.0,24.18,59.0,new,base_features81,TL,3,3,908.1648795604706,820000,1e-06,20,0.1,11,False,-101.264595,81,0.508586,-0.6451144,-0.9254433,-0.43334502,0.923038,2.9802322e-07,-4.6286364,-2.8073127,-4.7683716e-07,-5.572218,-3.4541426
164,54.0,9.0,71.0,10.0,151.0,8.0,0.0,1.0,26.0,16.66,18.0,new,base_features82,TL,2,2,919.0496199131012,830000,1e-06,20,0.1,11,False,-100.94702,82,0.5205929,-0.6176548,-0.8848831,-0.23936343,0.96492225,-5.9604645e-08,-4.609817,-2.7175965,-4.7683716e-07,-5.4962797,-3.4096732
165,474.0,20.0,686.0,27.0,478.0,17.0,0.0,1.0,255.0,111.46,286.0,new,base_features82,TL,3,3,919.0496199131012,830000,1e-06,20,0.1,11,False,-100.94702,82,0.5205929,-0.6176548,-0.8848831,-0.23936343,0.96492225,-5.9604645e-08,-4.609817,-2.7175965,-4.7683716e-07,-5.4962797,-3.4096732
166,74.0,18.0,106.0,28.0,145.0,17.0,0.0,1.0,26.0,18.66,31.0,new,base_features83,TL,2,2,929.76527094841,840000,1e-06,20,0.1,11,False,-98.783035,83,0.4450053,-0.6199422,-0.73327476,-0.5303375,1.0833521,-2.3841858e-07,-4.600237,-2.5856915,-4.7683716e-07,-5.4188504,-3.231075
167,233.0,21.0,305.0,27.0,276.0,9.0,0.0,1.0,110.0,25.47,115.0,new,base_features83,TL,3,3,929.76527094841,840000,1e-06,20,0.1,11,False,-98.783035,83,0.4450053,-0.6199422,-0.73327476,-0.5303375,1.0833521,-2.3841858e-07,-4.600237,-2.5856915,-4.7683716e-07,-5.4188504,-3.231075
168,56.0,9.0,74.0,10.0,158.0,7.0,0.0,1.0,27.0,16.66,18.0,new,base_features84,TL,2,2,940.5365200042725,850000,1e-06,20,0.1,11,False,-97.25392,84,0.515746,-0.59367585,-0.792172,-0.31391996,1.0966036,-5.9604645e-08,-4.5292664,-2.438094,-4.7683716e-07,-5.375016,-3.2762747
169,481.0,44.0,734.0,76.0,497.0,50.0,0.0,1.0,262.0,113.49,298.0,new,base_features84,TL,3,3,940.5365200042725,850000,1e-06,20,0.1,11,False,-97.25392,84,0.515746,-0.59367585,-0.792172,-0.31391996,1.0966036,-5.9604645e-08,-4.5292664,-2.438094,-4.7683716e-07,-5.375016,-3.2762747
170,54.0,9.0,72.0,10.0,167.0,8.0,0.0,1.0,27.0,16.66,28.0,new,base_features85,TL,2,2,951.6090483665466,860000,1e-06,20,0.1,11,False,-98.68764,85,0.58527243,-0.5864861,-0.92822254,-0.19626212,1.0037067,-9.536743e-07,-4.6046085,-2.654144,-4.7683716e-07,-5.4047375,-3.3110402
171,129.0,11.0,165.0,12.0,209.0,7.0,0.0,1.0,75.0,23.7,61.0,new,base_features85,TL,3,3,951.6090483665466,860000,1e-06,20,0.1,11,False,-98.68764,85,0.58527243,-0.5864861,-0.92822254,-0.19626212,1.0037067,-9.536743e-07,-4.6046085,-2.654144,-4.7683716e-07,-5.4047375,-3.3110402
172,54.0,9.0,71.0,10.0,137.0,8.0,0.0,1.0,26.0,16.66,23.0,new,base_features86,TL,2,2,962.4024069309235,870000,1e-06,20,0.1,11,False,-98.17339,86,0.5240645,-0.58463967,-0.8767998,-0.16370493,1.0544748,-2.9802322e-07,-4.5980816,-2.5949807,-4.7683716e-07,-5.34813,-3.2357452
173,485.0,20.0,698.0,27.0,506.0,17.0,0.0,1.0,261.0,114.46,315.0,new,base_features86,TL,3,3,962.4024069309235,870000,1e-06,20,0.1,11,False,-98.17339,86,0.5240645,-0.58463967,-0.8767998,-0.16370493,1.0544748,-2.9802322e-07,-4.5980816,-2.5949807,-4.7683716e-07,-5.34813,-3.2357452
174,71.0,18.0,105.0,28.0,165.0,16.0,0.0,1.0,30.0,18.66,28.0,new,base_features87,TL,2,2,973.1957201957703,880000,1e-06,20,0.1,11,False,-97.38871,87,0.47252697,-0.5338057,-0.8216724,-0.02717483,1.1369147,1.1920929e-07,-4.5692863,-2.5631495,-4.7683716e-07,-5.206961,-3.1321225
175,233.0,21.0,309.0,27.0,262.0,9.0,0.0,1.0,113.0,26.45,109.0,new,base_features87,TL,3,3,973.1957201957703,880000,1e-06,20,0.1,11,False,-97.38871,87,0.47252697,-0.5338057,-0.8216724,-0.02717483,1.1369147,1.1920929e-07,-4.5692863,-2.5631495,-4.7683716e-07,-5.206961,-3.1321225
176,77.0,18.0,110.0,28.0,171.0,17.0,0.0,1.0,30.0,18.66,33.0,new,base_features88,TL,2,2,983.8272287845612,890000,1e-06,20,0.1,11,False,-96.10206,88,0.5154024,-0.5572903,-0.81166434,-0.23305929,1.1512516,1.1920929e-07,-4.581742,-2.4936337,-4.7683716e-07,-5.2365007,-3.0429327
177,126.0,11.0,162.0,12.0,208.0,7.0,0.0,1.0,72.0,23.62,63.0,new,base_features88,TL,3,3,983.8272287845612,890000,1e-06,20,0.1,11,False,-96.10206,88,0.5154024,-0.5572903,-0.81166434,-0.23305929,1.1512516,1.1920929e-07,-4.581742,-2.4936337,-4.7683716e-07,-5.2365007,-3.0429327
178,388.0,69.0,624.0,132.0,369.0,42.0,0.0,51.0,116.0,59.5,192.0,new,base_features89,TL,2,2,994.8717844486237,900000,1e-06,20,0.1,11,False,-96.46206,89,0.6034758,-0.5759033,-0.8707312,-0.06573033,0.98934054,-2.3841858e-07,-4.617646,-2.534216,-4.7683716e-07,-5.3400617,-3.1671987
179,9214.0,307.0,15688.0,695.0,211884.0,3761.0,0.0,347.0,2661.0,480.64,191084.0,new,base_features89,TL,3,3,994.8717844486237,900000,1e-06,20,0.1,11,False,-96.46206,89,0.6034758,-0.5759033,-0.8707312,-0.06573033,0.98934054,-2.3841858e-07,-4.617646,-2.534216,-4.7683716e-07,-5.3400617,-3.1671987
180,60.0,9.0,78.0,10.0,157.0,9.0,0.0,1.0,31.0,17.14,22.0,new,base_features90,TL,2,2,1005.6115691661835,910000,1e-06,20,0.1,11,False,-92.98894,90,0.46273437,-0.5476774,-0.65310746,0.15811586,1.2274873,-2.3841858e-07,-4.3836513,-2.1357822,-4.7683716e-07,-4.9741564,-2.8874583
181,182.0,18.0,239.0,23.0,219.0,11.0,0.0,1.0,101.0,14.45,89.0,new,base_features90,TL,3,3,1005.6115691661835,910000,1e-06,20,0.1,11,False,-92.98894,90,0.46273437,-0.5476774,-0.65310746,0.15811586,1.2274873,-2.3841858e-07,-4.3836513,-2.1357822,-4.7683716e-07,-4.9741564,-2.8874583
182,92.0,14.0,128.0,18.0,163.0,18.0,0.0,1.0,30.0,20.18,37.0,new,base_features91,TL,2,2,1016.3373374938965,920000,1e-06,20,0.1,11,False,-95.33895,91,0.4033354,-0.5667131,-0.83953077,-0.1202085,1.1859063,-3.5762787e-07,-4.493931,-2.4561272,-4.7683716e-07,-5.170657,-2.9680247
183,361.0,38.0,502.0,59.0,387.0,22.0,0.0,1.0,164.0,69.46,212.0,new,base_features91,TL,3,3,1016.3373374938965,920000,1e-06,20,0.1,11,False,-95.33895,91,0.4033354,-0.5667131,-0.83953077,-0.1202085,1.1859063,-3.5762787e-07,-4.493931,-2.4561272,-4.7683716e-07,-5.170657,-2.9680247
184,71.0,18.0,105.0,28.0,232.0,16.0,0.0,1.0,30.0,18.66,36.0,new,base_features92,TL,2,2,1027.0419330596924,930000,1e-06,20,0.1,11,False,-94.788536,92,0.46685475,-0.55512214,-0.79319054,-0.1256634,1.2277055,-5.9604645e-08,-4.469702,-2.4299448,-4.7683716e-07,-5.20759,-2.9806418
185,233.0,21.0,309.0,27.0,299.0,9.0,0.0,1.0,113.0,23.46,135.0,new,base_features92,TL,3,3,1027.0419330596924,930000,1e-06,20,0.1,11,False,-94.788536,92,0.46685475,-0.55512214,-0.79319054,-0.1256634,1.2277055,-5.9604645e-08,-4.469702,-2.4299448,-4.7683716e-07,-5.20759,-2.9806418
186,60.0,9.0,78.0,10.0,152.0,9.0,0.0,1.0,31.0,17.14,19.0,new,base_features93,TL,2,2,1037.7207896709442,940000,1e-06,20,0.1,11,False,-94.33266,93,0.54028475,-0.5644586,-0.7942643,0.039034367,1.1610023,-2.9802322e-07,-4.442922,-2.3418732,-4.7683716e-07,-5.192724,-3.0674546
187,478.0,34.0,707.0,55.0,426.0,36.0,0.0,1.0,283.0,92.49,228.0,new,base_features93,TL,3,3,1037.7207896709442,940000,1e-06,20,0.1,11,False,-94.33266,93,0.54028475,-0.5644586,-0.7942643,0.039034367,1.1610023,-2.9802322e-07,-4.442922,-2.3418732,-4.7683716e-07,-5.192724,-3.0674546
188,58.0,9.0,76.0,10.0,169.0,5.0,0.0,1.0,29.0,16.66,21.0,new,base_features94,TL,2,2,1048.4421787261963,950000,1e-06,20,0.1,11,False,-92.99598,94,0.4350507,-0.5298042,-0.65096986,-0.0024436712,1.3403788,-1.1920929e-07,-4.359955,-2.2226508,-4.7683716e-07,-5.0220947,-2.9071023
189,129.0,11.0,165.0,12.0,209.0,7.0,0.0,1.0,75.0,23.7,65.0,new,base_features94,TL,3,3,1048.4421787261963,950000,1e-06,20,0.1,11,False,-92.99598,94,0.4350507,-0.5298042,-0.65096986,-0.0024436712,1.3403788,-1.1920929e-07,-4.359955,-2.2226508,-4.7683716e-07,-5.0220947,-2.9071023
190,326.0,59.0,563.0,103.0,317.0,49.0,0.0,43.0,96.0,38.51,170.0,new,base_features95,TL,2,2,1059.0427498817444,960000,1e-06,20,0.1,11,False,-92.03418,95,0.50705075,-0.5040972,-0.7286137,-0.003155589,1.3019032,-4.7683716e-07,-4.429133,-2.2916224,-4.7683716e-07,-5.032561,-2.8910275
191,400.0,34.0,604.0,58.0,391.0,65.0,0.0,1.0,234.0,72.48,211.0,new,base_features95,TL,3,3,1059.0427498817444,960000,1e-06,20,0.1,11,False,-92.03418,95,0.50705075,-0.5040972,-0.7286137,-0.003155589,1.3019032,-4.7683716e-07,-4.429133,-2.2916224,-4.7683716e-07,-5.032561,-2.8910275
192,83.0,14.0,119.0,18.0,166.0,19.0,0.0,1.0,39.0,19.14,29.0,new,base_features96,TL,2,2,1069.663531780243,970000,1e-06,20,0.1,11,False,-89.418434,96,0.42832252,-0.49586248,-0.5472118,0.2418338,1.4840083,-2.3841858e-07,-4.192727,-2.072158,-4.7683716e-07,-4.753929,-2.7069538
193,4228.0,186.0,7119.0,378.0,30535.0,1862.0,0.0,1.0,1894.0,347.48,25549.0,new,base_features96,TL,3,3,1069.663531780243,970000,1e-06,20,0.1,11,False,-89.418434,96,0.42832252,-0.49586248,-0.5472118,0.2418338,1.4840083,-2.3841858e-07,-4.192727,-2.072158,-4.7683716e-07,-4.753929,-2.7069538
194,76.0,18.0,112.0,28.0,158.0,17.0,0.0,1.0,32.0,19.14,34.0,new,base_features97,TL,2,2,1080.3603427410126,980000,1e-06,20,0.1,11,False,-91.11339,97,0.48037192,-0.56187534,-0.7677737,0.11185193,1.329078,-1.1920929e-07,-4.3775597,-2.3017175,-4.7683716e-07,-4.965258,-2.7832694
195,298.0,51.0,397.0,88.0,329.0,15.0,0.0,1.0,134.0,46.46,165.0,new,base_features97,TL,3,3,1080.3603427410126,980000,1e-06,20,0.1,11,False,-91.11339,97,0.48037192,-0.56187534,-0.7677737,0.11185193,1.329078,-1.1920929e-07,-4.3775597,-2.3017175,-4.7683716e-07,-4.965258,-2.7832694
196,54.0,9.0,71.0,10.0,134.0,8.0,0.0,1.0,26.0,16.66,21.0,new,base_features98,TL,2,2,1091.027836561203,990000,1e-06,20,0.1,11,False,-90.83369,98,0.4961244,-0.57889414,-0.87782323,0.05314076,1.2532005,-1.7881393e-07,-4.402239,-2.299844,-4.7683716e-07,-5.026115,-2.862371
197,239.0,21.0,317.0,27.0,321.0,9.0,0.0,1.0,117.0,28.45,159.0,new,base_features98,TL,3,3,1091.027836561203,990000,1e-06,20,0.1,11,False,-90.83369,98,0.4961244,-0.57889414,-0.87782323,0.05314076,1.2532005,-1.7881393e-07,-4.402239,-2.299844,-4.7683716e-07,-5.026115,-2.862371
198,58.0,9.0,76.0,10.0,158.0,5.0,0.0,1.0,29.0,16.66,23.0,new,base_features99,TL,2,2,1101.4908101558685,1000000,1e-06,20,0.1,11,False,-88.79091,99,0.46624234,-0.56930876,-0.71859926,0.05635357,1.4169974,1.1920929e-07,-4.2880726,-2.1591547,-4.7683716e-07,-4.883925,-2.7387197
199,129.0,11.0,165.0,12.0,210.0,7.0,0.0,1.0,75.0,23.7,61.0,new,base_features99,TL,3,3,1101.4908101558685,1000000,1e-06,20,0.1,11,False,-88.79091,99,0.46624234,-0.56930876,-0.71859926,0.05635357,1.4169974,1.1920929e-07,-4.2880726,-2.1591547,-4.7683716e-07,-4.883925,-2.7387197
200,54.0,9.0,71.0,10.0,154.0,7.0,0.0,1.0,26.0,16.66,21.0,new,base_features100,TL,2,2,1112.1050457954407,1010000,1e-06,20,0.1,11,False,-89.37476,100,0.4980072,-0.59625983,-0.7982821,-0.02984631,1.3347565,-2.9802322e-07,-4.367813,-2.2640638,-4.7683716e-07,-5.017829,-2.8260093
201,294.0,51.0,394.0,88.0,353.0,15.0,0.0,1.0,130.0,44.46,181.0,new,base_features100,TL,3,3,1112.1050457954407,1010000,1e-06,20,0.1,11,False,-89.37476,100,0.4980072,-0.59625983,-0.7982821,-0.02984631,1.3347565,-2.9802322e-07,-4.367813,-2.2640638,-4.7683716e-07,-5.017829,-2.8260093
202,107.0,9.0,156.0,10.0,189.0,26.0,0.0,1.0,35.0,23.14,46.0,new,base_features101,TL,2,2,1122.9048478603363,1020000,1e-06,20,0.1,11,False,-89.75317,101,0.3869547,-0.59314036,-0.72527194,-0.05644679,1.4521666,2.3841858e-07,-4.227737,-2.2043536,-4.7683716e-07,-4.9456353,-2.7469463
203,919.0,38.0,1432.0,59.0,1173.0,82.0,0.0,1.0,436.0,67.94,910.0,new,base_features101,TL,3,3,1122.9048478603363,1020000,1e-06,20,0.1,11,False,-89.75317,101,0.3869547,-0.59314036,-0.72527194,-0.05644679,1.4521666,2.3841858e-07,-4.227737,-2.2043536,-4.7683716e-07,-4.9456353,-2.7469463
204,394.0,63.0,637.0,117.0,342.0,49.0,0.0,44.0,123.0,58.5,198.0,new,base_features102,TL,2,2,1133.6898834705353,1030000,1e-06,20,0.1,11,False,-90.50016,102,0.59672487,-0.60548234,-0.86079806,-0.09627652,1.2886094,5.9604645e-08,-4.3307605,-2.265564,-4.7683716e-07,-5.1797795,-2.9555266
205,124.0,11.0,157.0,12.0,195.0,11.0,0.0,1.0,74.0,23.62,46.0,new,base_features102,TL,3,3,1133.6898834705353,1030000,1e-06,20,0.1,11,False,-90.50016,102,0.59672487,-0.60548234,-0.86079806,-0.09627652,1.2886094,5.9604645e-08,-4.3307605,-2.265564,-4.7683716e-07,-5.1797795,-2.9555266
206,58.0,9.0,76.0,10.0,137.0,5.0,0.0,1.0,29.0,16.66,21.0,new,base_features103,TL,2,2,1144.2976398468018,1040000,1e-06,20,0.1,11,False,-89.07099,103,0.5330241,-0.5943968,-0.8042228,0.09177184,1.367142,-2.3841858e-07,-4.2389746,-2.1730363,-4.7683716e-07,-5.021472,-2.824178
207,74.0,11.0,88.0,12.0,162.0,3.0,0.0,1.0,42.0,18.66,26.0,new,base_features103,TL,3,3,1144.2976398468018,1040000,1e-06,20,0.1,11,False,-89.07099,103,0.5330241,-0.5943968,-0.8042228,0.09177184,1.367142,-2.3841858e-07,-4.2389746,-2.1730363,-4.7683716e-07,-5.021472,-2.824178
208,107.0,9.0,157.0,10.0,195.0,27.0,0.0,1.0,35.0,23.14,43.0,new,base_features104,TL,2,2,1154.9377975463867,1050000,1e-06,20,0.1,11,False,-88.95278,104,0.40467978,-0.5984068,-0.80565464,-0.076058984,1.4654545,-4.172325e-07,-4.1780453,-2.1797588,-4.7683716e-07,-4.9478083,-2.713659
209,325.0,34.0,451.0,55.0,376.0,15.0,0.0,1.0,175.0,47.47,199.0,new,base_features104,TL,3,3,1154.9377975463867,1050000,1e-06,20,0.1,11,False,-88.95278,104,0.40467978,-0.5984068,-0.80565464,-0.076058984,1.4654545,-4.172325e-07,-4.1780453,-2.1797588,-4.7683716e-07,-4.9478083,-2.713659
210,94.0,14.0,133.0,18.0,160.0,18.0,0.0,1.0,31.0,20.66,37.0,new,base_features105,TL,2,2,1165.8125371932983,1060000,1e-06,20,0.1,11,False,-90.11969,105,0.48095983,-0.63476825,-0.9378194,-0.1569196,1.335521,1.1920929e-07,-4.27557,-2.3029377,-4.7683716e-07,-5.13592,-2.7833855
211,235.0,21.0,311.0,27.0,294.0,9.0,0.0,1.0,113.0,24.46,120.0,new,base_features105,TL,3,3,1165.8125371932983,1060000,1e-06,20,0.1,11,False,-90.11969,105,0.48095983,-0.63476825,-0.9378194,-0.1569196,1.335521,1.1920929e-07,-4.27557,-2.3029377,-4.7683716e-07,-5.13592,-2.7833855
212,54.0,9.0,71.0,10.0,156.0,8.0,0.0,1.0,26.0,16.66,17.0,new,base_features106,TL,2,2,1176.466160774231,1070000,1e-06,20,0.1,11,False,-90.15286,106,0.58004946,-0.6659548,-0.9281212,-0.0017682314,1.3709103,-3.5762787e-07,-4.2454276,-2.3048456,-4.7683716e-07,-5.1168475,-2.813537
213,123.0,11.0,154.0,12.0,199.0,3.0,0.0,1.0,70.0,22.66,52.0,new,base_features106,TL,3,3,1176.466160774231,1070000,1e-06,20,0.1,11,False,-90.15286,106,0.58004946,-0.6659548,-0.9281212,-0.0017682314,1.3709103,-3.5762787e-07,-4.2454276,-2.3048456,-4.7683716e-07,-5.1168475,-2.813537
214,54.0,9.0,71.0,10.0,138.0,8.0,0.0,1.0,26.0,16.66,20.0,new,base_features107,TL,2,2,1187.2569959163666,1080000,1e-06,20,0.1,11,False,-91.337006,107,0.61387634,-0.6735792,-1.0004584,0.016578436,1.2206037,-2.9802322e-07,-4.3172803,-2.360335,-4.7683716e-07,-5.218719,-2.9152236
215,272.0,20.0,394.0,27.0,312.0,25.0,0.0,1.0,169.0,31.47,146.0,new,base_features107,TL,3,3,1187.2569959163666,1080000,1e-06,20,0.1,11,False,-91.337006,107,0.61387634,-0.6735792,-1.0004584,0.016578436,1.2206037,-2.9802322e-07,-4.3172803,-2.360335,-4.7683716e-07,-5.218719,-2.9152236
216,54.0,9.0,71.0,10.0,133.0,7.0,0.0,1.0,26.0,16.66,19.0,new,base_features108,TL,2,2,1197.8339171409607,1090000,1e-06,20,0.1,11,False,-90.38211,108,0.5019079,-0.66353345,-0.8464753,-0.03437805,1.3574636,-5.9604645e-08,-4.2469835,-2.2156303,-4.7683716e-07,-5.1156254,-2.8008163
217,74.0,11.0,88.0,12.0,172.0,3.0,0.0,1.0,42.0,18.66,33.0,new,base_features108,TL,3,3,1197.8339171409607,1090000,1e-06,20,0.1,11,False,-90.38211,108,0.5019079,-0.66353345,-0.8464753,-0.03437805,1.3574636,-5.9604645e-08,-4.2469835,-2.2156303,-4.7683716e-07,-5.1156254,-2.8008163
