,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
161,10966,1245,21787,3469,238244,384,0,5656,5745,468.28,235457.0,new,ra_feature80,TL,3,3,1005.9429705142975,810000,1e-06,20,0.1,13,True,-82.51977,80,-0.96034586,-2.385705,0.7072315,-0.75696903,-0.9904376,-0.90858555,1.7049004,-0.3098824,-3.621346,-2.3942456,0.0,-4.2705665,-2.819245
162,99,23,137,33,237,29,0,1,21,26.18,54.0,new,ra_feature81,TL,2,2,1018.4548282623291,820000,1e-06,20,0.1,13,True,-82.053604,81,-0.851686,-2.3932102,0.73424995,-0.7548999,-1.0000787,-0.9041443,1.7232056,-0.32121262,-3.7010005,-2.394107,2.3841858e-07,-4.3983026,-2.8899724
163,10535,946,19806,2545,218813,521,0,4374,5101,512.79,215912.0,new,ra_feature81,TL,3,3,1018.4548282623291,820000,1e-06,20,0.1,13,True,-82.053604,81,-0.851686,-2.3932102,0.73424995,-0.7548999,-1.0000787,-0.9041443,1.7232056,-0.32121262,-3.7010005,-2.394107,2.3841858e-07,-4.3983026,-2.8899724
164,98,23,136,33,204,29,0,1,20,26.66,33.0,new,ra_feature82,TL,2,2,1031.0376257896423,830000,1e-06,20,0.1,13,True,-82.98265,82,-0.8776622,-2.37012,0.7238733,-0.7618564,-1.0353711,-0.91609275,1.6931791,-0.34907064,-3.713046,-2.4938493,0.0,-4.4394093,-2.868316
165,10842,991,21730,2645,247714,554,0,5361,5369,524.88,244355.0,new,ra_feature82,TL,3,3,1031.0376257896423,830000,1e-06,20,0.1,13,True,-82.98265,82,-0.8776622,-2.37012,0.7238733,-0.7618564,-1.0353711,-0.91609275,1.6931791,-0.34907064,-3.713046,-2.4938493,0.0,-4.4394093,-2.868316
166,155,18,217,22,258,29,0,1,55,16.51,69.0,new,ra_feature83,TL,2,2,1043.6154916286469,840000,1e-06,20,0.1,13,True,-81.548416,83,-0.88525325,-2.2877927,0.7444155,-0.73538,-0.88085043,-0.8591459,1.7726905,-0.3238879,-3.676101,-2.3620548,0.0,-4.4048023,-2.8362815
167,10888,1166,22238,3218,235174,569,0,5295,5721,490.46,231949.0,new,ra_feature83,TL,3,3,1043.6154916286469,840000,1e-06,20,0.1,13,True,-81.548416,83,-0.88525325,-2.2877927,0.7444155,-0.73538,-0.88085043,-0.8591459,1.7726905,-0.3238879,-3.676101,-2.3620548,0.0,-4.4048023,-2.8362815
168,124,17,192,22,255,53,0,1,40,12.49,51.0,new,ra_feature84,TL,2,2,1056.2715463638306,850000,1e-06,20,0.1,13,True,-82.010445,84,-0.84871227,-2.3316302,0.8157938,-0.74136347,-0.97365165,-0.86901844,1.6800959,-0.38001013,-3.7566724,-2.4936237,2.3841858e-07,-4.5196943,-2.9056532
169,10591,855,21133,2330,239377,1043,0,4675,5382,468.78,234789.0,new,ra_feature84,TL,3,3,1056.2715463638306,850000,1e-06,20,0.1,13,True,-82.010445,84,-0.84871227,-2.3316302,0.8157938,-0.74136347,-0.97365165,-0.86901844,1.6800959,-0.38001013,-3.7566724,-2.4936237,2.3841858e-07,-4.5196943,-2.9056532
170,121,26,191,40,264,52,0,1,37,13.49,61.0,new,ra_feature85,TL,2,2,1068.8816640377045,860000,1e-06,20,0.1,13,True,-81.96031,85,-0.9096348,-2.225588,0.78829485,-0.730457,-0.9324007,-0.76850843,1.6847898,-0.43769118,-3.673956,-2.3653674,0.0,-4.417832,-2.8158522
171,9504,980,20338,2680,225668,899,0,4289,5413,602.48,221594.0,new,ra_feature85,TL,3,3,1068.8816640377045,860000,1e-06,20,0.1,13,True,-81.96031,85,-0.9096348,-2.225588,0.78829485,-0.730457,-0.9324007,-0.76850843,1.6847898,-0.43769118,-3.673956,-2.3653674,0.0,-4.417832,-2.8158522
172,114,22,182,31,271,53,0,1,31,12.48,69.0,new,ra_feature86,TL,2,2,1081.5163662433624,870000,1e-06,20,0.1,13,True,-82.324135,86,-0.8869756,-2.2015655,0.72325236,-0.7310802,-0.9553613,-0.8368525,1.7311021,-0.40861917,-3.6686044,-2.390389,2.3841858e-07,-4.444379,-2.8371778
173,10687,859,21929,2285,231289,494,0,5394,5740,536.86,228547.0,new,ra_feature86,TL,3,3,1081.5163662433624,870000,1e-06,20,0.1,13,True,-82.324135,86,-0.8869756,-2.2015655,0.72325236,-0.7310802,-0.9553613,-0.8368525,1.7311021,-0.40861917,-3.6686044,-2.390389,2.3841858e-07,-4.444379,-2.8371778
174,123,26,200,40,297,59,0,1,39,13.48,73.0,new,ra_feature87,TL,2,2,1094.1863524913788,880000,1e-06,20,0.1,13,True,-81.5584,87,-0.84193075,-2.1657348,0.79603773,-0.7294537,-0.94561976,-0.792603,1.6674727,-0.48876753,-3.7216737,-2.3270478,2.3841858e-07,-4.4993873,-2.8844962
175,10651,914,22392,2419,242292,1291,0,5027,5511,479.66,237306.0,new,ra_feature87,TL,3,3,1094.1863524913788,880000,1e-06,20,0.1,13,True,-81.5584,87,-0.84193075,-2.1657348,0.79603773,-0.7294537,-0.94561976,-0.792603,1.6674727,-0.48876753,-3.7216737,-2.3270478,2.3841858e-07,-4.4993873,-2.8844962
176,119,26,194,40,291,58,0,1,37,13.47,97.0,new,ra_feature88,TL,2,2,1106.8140425682068,890000,1e-06,20,0.1,13,True,-82.01032,88,-0.82759255,-2.1500065,0.7577759,-0.7311365,-0.93565905,-0.8456205,1.730766,-0.4817748,-3.7392316,-2.4340448,2.3841858e-07,-4.560464,-2.9101806
177,10657,833,21144,2195,234786,505,0,5398,5184,481.41,231658.0,new,ra_feature88,TL,3,3,1106.8140425682068,890000,1e-06,20,0.1,13,True,-82.01032,88,-0.82759255,-2.1500065,0.7577759,-0.7311365,-0.93565905,-0.8456205,1.730766,-0.4817748,-3.7392316,-2.4340448,2.3841858e-07,-4.560464,-2.9101806
178,113,22,178,31,296,52,0,1,30,11.48,76.0,new,ra_feature89,TL,2,2,1119.5599858760834,900000,1e-06,20,0.1,13,True,-83.613914,89,-0.85061485,-2.188409,0.7337281,-0.72987884,-1.0240612,-0.88530296,1.6244776,-0.56000364,-3.7470455,-2.4751892,2.3841858e-07,-4.6257873,-2.891089
179,10705,974,21181,2584,238528,543,0,5236,5281,476.01,235557.0,new,ra_feature89,TL,3,3,1119.5599858760834,900000,1e-06,20,0.1,13,True,-83.613914,89,-0.85061485,-2.188409,0.7337281,-0.72987884,-1.0240612,-0.88530296,1.6244776,-0.56000364,-3.7470455,-2.4751892,2.3841858e-07,-4.6257873,-2.891089
180,119,26,194,40,301,56,0,1,37,13.51,73.0,new,ra_feature90,TL,2,2,1132.2565789222717,910000,1e-06,20,0.1,13,True,-82.94264,90,-0.8591433,-2.101544,0.752121,-0.7090361,-0.91246957,-0.8205838,1.6795166,-0.6391439,-3.708815,-2.375008,2.3841858e-07,-4.6072264,-2.847725
181,10349,818,21076,2143,236617,538,0,4902,5312,514.91,233813.0,new,ra_feature90,TL,3,3,1132.2565789222717,910000,1e-06,20,0.1,13,True,-82.94264,90,-0.8591433,-2.101544,0.752121,-0.7090361,-0.91246957,-0.8205838,1.6795166,-0.6391439,-3.708815,-2.375008,2.3841858e-07,-4.6072264,-2.847725
182,112,22,179,31,293,54,0,1,28,12.47,104.0,new,ra_feature91,TL,2,2,1144.8311159610748,920000,1e-06,20,0.1,13,True,-83.899956,91,-0.8788546,-2.0904412,0.72148573,-0.7020889,-0.94992834,-0.9258939,1.6581991,-0.68337756,-3.7134671,-2.4310641,2.3841858e-07,-4.633674,-2.8439655
183,10388,1179,21410,3336,265166,1249,0,5159,4888,425.95,260404.0,new,ra_feature91,TL,3,3,1144.8311159610748,920000,1e-06,20,0.1,13,True,-83.899956,91,-0.8788546,-2.0904412,0.72148573,-0.7020889,-0.94992834,-0.9258939,1.6581991,-0.68337756,-3.7134671,-2.4310641,2.3841858e-07,-4.633674,-2.8439655
184,113,22,182,31,256,51,0,1,32,11.51,63.0,new,ra_feature92,TL,2,2,1157.4808146953583,930000,1e-06,20,0.1,13,True,-84.505424,92,-0.89694345,-2.031659,0.76771986,-0.6988028,-0.9239682,-0.81946015,1.6124744,-0.64535517,-3.6671433,-2.3756745,2.3841858e-07,-4.5854683,-2.908622
185,9906,981,20811,2666,219009,407,0,4912,5495,435.52,216205.0,new,ra_feature92,TL,3,3,1157.4808146953583,930000,1e-06,20,0.1,13,True,-84.505424,92,-0.89694345,-2.031659,0.76771986,-0.6988028,-0.9239682,-0.81946015,1.6124744,-0.64535517,-3.6671433,-2.3756745,2.3841858e-07,-4.5854683,-2.908622
186,111,22,176,31,263,51,0,1,30,11.48,58.0,new,ra_feature93,TL,2,2,1170.140102148056,940000,1e-06,20,0.1,13,True,-85.12356,93,-0.8787855,-2.049633,0.73571277,-0.70122516,-0.9749792,-0.9607002,1.6313461,-0.6906841,-3.713789,-2.4723196,2.3841858e-07,-4.6644144,-2.9034429
187,10440,933,20910,2494,251643,341,0,5242,5107,516.7,249123.0,new,ra_feature93,TL,3,3,1170.140102148056,940000,1e-06,20,0.1,13,True,-85.12356,93,-0.8787855,-2.049633,0.73571277,-0.70122516,-0.9749792,-0.9607002,1.6313461,-0.6906841,-3.713789,-2.4723196,2.3841858e-07,-4.6644144,-2.9034429
188,122,26,202,40,277,58,0,1,43,13.49,69.0,new,ra_feature94,TL,2,2,1182.664731502533,950000,1e-06,20,0.1,13,True,-84.42389,94,-0.8559968,-1.9882793,0.8528149,-0.6976278,-0.89865416,-0.7597894,1.5866964,-0.73651505,-3.7330453,-2.3760662,2.3841858e-07,-4.609668,-2.9457526
189,9601,976,20265,2629,212791,606,0,4222,5399,509.57,209829.0,new,ra_feature94,TL,3,3,1182.664731502533,950000,1e-06,20,0.1,13,True,-84.42389,94,-0.8559968,-1.9882793,0.8528149,-0.6976278,-0.89865416,-0.7597894,1.5866964,-0.73651505,-3.7330453,-2.3760662,2.3841858e-07,-4.609668,-2.9457526
190,119,26,191,40,315,58,0,1,35,13.47,93.0,new,ra_feature95,TL,2,2,1195.2071087360382,960000,1e-06,20,0.1,13,True,-85.449455,95,-0.7802247,-2.0172734,0.813789,-0.712383,-0.9933399,-0.8594692,1.6196188,-0.8031038,-3.8585591,-2.546343,2.3841858e-07,-4.7280836,-2.995694
191,10598,862,21146,2308,245362,813,0,5090,5063,501.43,241686.0,new,ra_feature95,TL,3,3,1195.2071087360382,960000,1e-06,20,0.1,13,True,-85.449455,95,-0.7802247,-2.0172734,0.813789,-0.712383,-0.9933399,-0.8594692,1.6196188,-0.8031038,-3.8585591,-2.546343,2.3841858e-07,-4.7280836,-2.995694
