,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
177,422,146,822,385,674,363,0,1,217,141.46,291.0,new,base_features88,BW,3,3,878.6014993190765,890000,1e-06,20,0.1,11,False,-49.49717,88,0.482984,-1.3797727,-1.6358724,-0.56135345,0.5881138,-1.4305115e-06,-4.859991,-1.6054418,-0.20244974,-1.5529624,-3.174157
178,49,23,80,40,156,24,0,1,27,17.62,20.0,new,base_features89,BW,2,2,888.7032785415649,900000,1e-06,20,0.1,11,False,-49.74275,89,0.39550218,-1.3703483,-1.6229168,-0.58417463,0.59275967,-1.66893e-06,-4.7879233,-1.5246458,-0.18034518,-1.610054,-3.0557399
179,449,153,878,398,575,390,0,1,230,15.35,221.0,new,base_features89,BW,3,3,888.7032785415649,900000,1e-06,20,0.1,11,False,-49.74275,89,0.39550218,-1.3703483,-1.6229168,-0.58417463,0.59275967,-1.66893e-06,-4.7879233,-1.5246458,-0.18034518,-1.610054,-3.0557399
180,49,23,80,40,136,24,0,1,27,17.62,18.0,new,base_features90,BW,2,2,898.8338112831116,910000,1e-06,20,0.1,11,False,-49.797848,90,0.4222996,-1.369832,-1.5552787,-0.59635407,0.61757517,-1.4305115e-06,-4.7507076,-1.480728,-0.1553325,-1.6301305,-3.0714912
181,413,155,809,402,529,361,0,1,205,140.46,216.0,new,base_features90,BW,3,3,898.8338112831116,910000,1e-06,20,0.1,11,False,-49.797848,90,0.4222996,-1.369832,-1.5552787,-0.59635407,0.61757517,-1.4305115e-06,-4.7507076,-1.480728,-0.1553325,-1.6301305,-3.0714912
182,49,23,80,40,136,24,0,1,27,17.62,16.0,new,base_features91,BW,2,2,908.8588366508484,920000,1e-06,20,0.1,11,False,-50.467827,91,0.37898883,-1.3616651,-1.5471581,-0.6077054,0.5430611,-1.4305115e-06,-4.770173,-1.473611,-0.15422213,-1.6146402,-3.0794466
183,760,300,1888,902,1570,1011,0,1,322,171.12,627.0,new,base_features91,BW,3,3,908.8588366508484,920000,1e-06,20,0.1,11,False,-50.467827,91,0.37898883,-1.3616651,-1.5471581,-0.6077054,0.5430611,-1.4305115e-06,-4.770173,-1.473611,-0.15422213,-1.6146402,-3.0794466
184,49,23,80,40,156,24,0,1,27,17.62,20.0,new,base_features92,BW,2,2,918.9291396141052,930000,1e-06,20,0.1,11,False,-50.674107,92,0.44876057,-1.3722224,-1.5405375,-0.62516654,0.54057044,-1.66893e-06,-4.7793045,-1.464533,-0.13509166,-1.6071105,-3.085366
185,548,265,1255,806,854,667,0,1,247,36.66,314.0,new,base_features92,BW,3,3,918.9291396141052,930000,1e-06,20,0.1,11,False,-50.674107,92,0.44876057,-1.3722224,-1.5405375,-0.62516654,0.54057044,-1.66893e-06,-4.7793045,-1.464533,-0.13509166,-1.6071105,-3.085366
186,50,23,80,40,141,24,0,1,27,17.62,21.0,new,base_features93,BW,2,2,928.9442460536957,940000,1e-06,20,0.1,11,False,-50.62331,93,0.50790465,-1.415811,-1.5413605,-0.6323629,0.5846015,-1.1920929e-06,-4.8309417,-1.4869294,-0.08562881,-1.608346,-3.0599184
187,418,138,789,347,544,339,0,1,207,137.45,217.0,new,base_features93,BW,3,3,928.9442460536957,940000,1e-06,20,0.1,11,False,-50.62331,93,0.50790465,-1.415811,-1.5413605,-0.6323629,0.5846015,-1.1920929e-06,-4.8309417,-1.4869294,-0.08562881,-1.608346,-3.0599184
188,48,23,79,40,135,24,0,1,26,17.62,19.0,new,base_features94,BW,2,2,939.0321652889252,950000,1e-06,20,0.1,11,False,-50.914707,94,0.4214267,-1.4155724,-1.5180894,-0.65036577,0.5915669,-1.4305115e-06,-4.7611327,-1.4224674,-0.0589177,-1.6552186,-2.9881191
189,427,147,832,386,570,364,0,1,213,143.48,204.0,new,base_features94,BW,3,3,939.0321652889252,950000,1e-06,20,0.1,11,False,-50.914707,94,0.4214267,-1.4155724,-1.5180894,-0.65036577,0.5915669,-1.4305115e-06,-4.7611327,-1.4224674,-0.0589177,-1.6552186,-2.9881191
190,48,23,77,40,172,24,0,1,24,17.14,21.0,new,base_features95,BW,2,2,948.9685592651367,960000,1e-06,20,0.1,11,False,-51.230556,95,0.4020893,-1.426075,-1.496314,-0.6539022,0.5503614,-1.66893e-06,-4.735635,-1.3721027,-0.035542846,-1.6885271,-2.9445655
191,422,125,823,302,693,354,0,1,209,141.48,297.0,new,base_features95,BW,3,3,948.9685592651367,960000,1e-06,20,0.1,11,False,-51.230556,95,0.4020893,-1.426075,-1.496314,-0.6539022,0.5503614,-1.66893e-06,-4.735635,-1.3721027,-0.035542846,-1.6885271,-2.9445655
192,49,23,77,40,165,24,0,1,24,17.62,24.0,new,base_features96,BW,2,2,958.9155459403992,970000,1e-06,20,0.1,11,False,-51.120533,96,0.47201437,-1.419656,-1.458027,-0.66981626,0.5904454,-1.9073486e-06,-4.7169876,-1.3312962,-0.007218361,-1.6612421,-2.9140234
193,507,147,1005,335,735,454,0,1,216,109.21,343.0,new,base_features96,BW,3,3,958.9155459403992,970000,1e-06,20,0.1,11,False,-51.120533,96,0.47201437,-1.419656,-1.458027,-0.66981626,0.5904454,-1.9073486e-06,-4.7169876,-1.3312962,-0.007218361,-1.6612421,-2.9140234
194,48,23,75,40,135,24,0,1,22,17.14,20.0,new,base_features97,BW,2,2,968.8588094711304,980000,1e-06,20,0.1,11,False,-50.98326,97,0.4247666,-1.3900986,-1.384274,-0.6808052,0.6199266,-1.66893e-06,-4.595311,-1.212091,0.021351397,-1.6579572,-2.8231826
195,526,197,1141,493,859,569,0,1,217,147.09,386.0,new,base_features97,BW,3,3,968.8588094711304,980000,1e-06,20,0.1,11,False,-50.98326,97,0.4247666,-1.3900986,-1.384274,-0.6808052,0.6199266,-1.66893e-06,-4.595311,-1.212091,0.021351397,-1.6579572,-2.8231826
196,49,23,78,40,136,24,0,1,25,17.62,22.0,new,base_features98,BW,2,2,978.8585479259491,990000,1e-06,20,0.1,11,False,-51.22296,98,0.45662048,-1.4113262,-1.3965949,-0.7094532,0.62973773,-1.4305115e-06,-4.616826,-1.2343669,0.04874724,-1.6508439,-2.8458126
197,497,180,1021,448,801,478,0,1,208,105.13,376.0,new,base_features98,BW,3,3,978.8585479259491,990000,1e-06,20,0.1,11,False,-51.22296,98,0.45662048,-1.4113262,-1.3965949,-0.7094532,0.62973773,-1.4305115e-06,-4.616826,-1.2343669,0.04874724,-1.6508439,-2.8458126
198,48,23,76,40,138,24,0,1,23,17.14,22.0,new,base_features99,BW,2,2,988.8042924404144,1000000,1e-06,20,0.1,11,False,-51.37276,99,0.42503655,-1.3964872,-1.3732275,-0.71501553,0.6661968,-1.66893e-06,-4.5400276,-1.1660295,0.061858237,-1.6490129,-2.7554808
199,530,164,1082,380,779,504,0,1,223,142.21,329.0,new,base_features99,BW,3,3,988.8042924404144,1000000,1e-06,20,0.1,11,False,-51.37276,99,0.42503655,-1.3964872,-1.3732275,-0.71501553,0.6661968,-1.66893e-06,-4.5400276,-1.1660295,0.061858237,-1.6490129,-2.7554808
200,48,23,76,40,140,24,0,1,23,17.14,20.0,new,base_features100,BW,2,2,998.7362184524536,1010000,1e-06,20,0.1,11,False,-51.31879,100,0.39401177,-1.4117334,-1.3542655,-0.73421454,0.74985504,-1.4305115e-06,-4.494893,-1.1402175,0.091172755,-1.6863958,-2.667222
201,398,128,727,284,538,287,0,1,176,133.46,222.0,new,base_features100,BW,3,3,998.7362184524536,1010000,1e-06,20,0.1,11,False,-51.31879,100,0.39401177,-1.4117334,-1.3542655,-0.73421454,0.74985504,-1.4305115e-06,-4.494893,-1.1402175,0.091172755,-1.6863958,-2.667222
202,41,15,74,20,135,31,0,1,8,17.62,21.0,new,base_features101,BW,2,2,1008.6987059116364,1020000,1e-06,20,0.1,11,False,-51.839478,101,0.18235412,-1.4173208,-1.3630145,-0.7192973,0.70796394,-1.4305115e-06,-4.3398337,-1.0464389,0.11690146,-1.7691779,-2.5071092
203,714,226,1740,599,1617,931,0,1,268,165.93,816.0,new,base_features101,BW,3,3,1008.6987059116364,1020000,1e-06,20,0.1,11,False,-51.839478,101,0.18235412,-1.4173208,-1.3630145,-0.7192973,0.70796394,-1.4305115e-06,-4.3398337,-1.0464389,0.11690146,-1.7691779,-2.5071092
204,33,22,58,39,131,23,0,1,6,16.66,19.0,new,base_features102,BW,2,2,1018.7839143276215,1030000,1e-06,20,0.1,11,False,-51.222206,102,0.07444536,-1.4790771,-1.1745555,-0.7286898,0.87345886,-1.4305115e-06,-4.182362,-0.9604442,0.17394578,-1.9009384,-2.3589838
205,304,151,570,360,473,188,0,1,114,95.44,214.0,new,base_features102,BW,3,3,1018.7839143276215,1030000,1e-06,20,0.1,11,False,-51.222206,102,0.07444536,-1.4790771,-1.1745555,-0.7286898,0.87345886,-1.4305115e-06,-4.182362,-0.9604442,0.17394578,-1.9009384,-2.3589838
206,34,26,60,49,130,16,0,1,7,17.14,20.0,new,base_features103,BW,2,2,1028.767332792282,1040000,1e-06,20,0.1,11,False,-49.854694,103,0.02236428,-1.5321783,-1.0147831,-0.743854,0.8616813,-1.1920929e-06,-4.164648,-0.8834007,0.22747469,-1.9445139,-2.2051342
207,196,103,347,237,308,79,0,1,66,39.44,125.0,new,base_features103,BW,3,3,1028.767332792282,1040000,1e-06,20,0.1,11,False,-49.854694,103,0.02236428,-1.5321783,-1.0147831,-0.743854,0.8616813,-1.1920929e-06,-4.164648,-0.8834007,0.22747469,-1.9445139,-2.2051342
208,34,26,59,49,127,1,0,1,8,16.66,18.0,new,base_features104,BW,2,2,1038.6424119472504,1050000,1e-06,20,0.1,11,False,-48.63761,104,-0.06076846,-1.5005522,-0.9006238,-0.6194887,0.776476,-9.536743e-07,-3.9494407,-0.6894766,0.2709905,-1.9698918,-2.0679722
209,146,97,287,227,271,59,0,1,29,28.44,108.0,new,base_features104,BW,3,3,1038.6424119472504,1050000,1e-06,20,0.1,11,False,-48.63761,104,-0.06076846,-1.5005522,-0.9006238,-0.6194887,0.776476,-9.536743e-07,-3.9494407,-0.6894766,0.2709905,-1.9698918,-2.0679722
210,34,26,59,49,161,2,0,1,8,16.66,17.0,new,base_features105,BW,2,2,1048.4964489936829,1060000,1e-06,20,0.1,11,False,-47.907837,105,-0.058146857,-1.4916339,-0.8222061,-0.21605715,0.667208,-1.1920929e-06,-3.8399858,-0.59588575,0.2909581,-1.9449352,-2.162071
211,148,97,307,227,249,41,0,1,30,28.43,102.0,new,base_features105,BW,3,3,1048.4964489936829,1060000,1e-06,20,0.1,11,False,-47.907837,105,-0.058146857,-1.4916339,-0.8222061,-0.21605715,0.667208,-1.1920929e-06,-3.8399858,-0.59588575,0.2909581,-1.9449352,-2.162071
212,33,26,58,49,129,4,0,1,7,16.66,20.0,new,base_features106,BW,2,2,1058.3534507751465,1070000,1e-06,20,0.1,11,False,-46.94108,106,-0.08818843,-1.5097873,-0.8113159,-0.030247122,0.7197346,-1.1920929e-06,-3.8097315,-0.59628665,0.3127877,-2.0105612,-2.103991
213,148,97,307,227,249,51,0,1,30,30.44,104.0,new,base_features106,BW,3,3,1058.3534507751465,1070000,1e-06,20,0.1,11,False,-46.94108,106,-0.08818843,-1.5097873,-0.8113159,-0.030247122,0.7197346,-1.1920929e-06,-3.8097315,-0.59628665,0.3127877,-2.0105612,-2.103991
214,31,26,56,49,148,10,0,1,5,16.66,15.0,new,base_features107,BW,2,2,1068.2160897254944,1080000,1e-06,20,0.1,11,False,-45.81092,107,-0.10458045,-1.5550033,-0.8317074,0.010302931,0.7766652,-1.4305115e-06,-3.8862815,-0.64328504,0.3480118,-2.0983987,-2.0194752
215,371,237,856,653,649,415,0,1,128,46.04,226.0,new,base_features107,BW,3,3,1068.2160897254944,1080000,1e-06,20,0.1,11,False,-45.81092,107,-0.10458045,-1.5550033,-0.8317074,0.010302931,0.7766652,-1.4305115e-06,-3.8862815,-0.64328504,0.3480118,-2.0983987,-2.0194752
216,31,26,56,49,129,10,0,1,5,16.66,15.0,new,base_features108,BW,2,2,1078.0817549228668,1090000,1e-06,20,0.1,11,False,-44.98572,108,-0.10080875,-1.5932825,-0.8426004,0.032269,0.7856708,-1.1920929e-06,-3.8989396,-0.64642334,0.3832057,-2.1333654,-1.9857697
217,392,205,881,547,610,406,0,1,128,52.17,209.0,new,base_features108,BW,3,3,1078.0817549228668,1090000,1e-06,20,0.1,11,False,-44.98572,108,-0.10080875,-1.5932825,-0.8426004,0.032269,0.7856708,-1.1920929e-06,-3.8989396,-0.64642334,0.3832057,-2.1333654,-1.9857697
218,34,26,60,49,167,14,0,1,7,16.66,15.0,new,base_features109,BW,2,2,1087.9821779727936,1100000,1e-06,20,0.1,11,False,-44.6989,109,-0.014838272,-1.6838187,-0.9131324,0.049860537,0.83616036,-1.4305115e-06,-4.0474815,-0.7704185,0.43531996,-2.1980484,-2.0991397
219,230,116,440,256,355,133,0,1,70,62.44,140.0,new,base_features109,BW,3,3,1087.9821779727936,1100000,1e-06,20,0.1,11,False,-44.6989,109,-0.014838272,-1.6838187,-0.9131324,0.049860537,0.83616036,-1.4305115e-06,-4.0474815,-0.7704185,0.43531996,-2.1980484,-2.0991397
220,38,30,72,60,132,2,0,1,8,16.66,22.0,new,base_features110,BW,2,2,1097.8561747074127,1110000,1e-06,20,0.1,11,False,-45.08432,110,-0.027803887,-1.7049671,-0.9546969,0.03137067,0.80270016,-1.1920929e-06,-3.9823282,-0.7908,0.45721847,-2.2104251,-2.1958592
221,176,101,320,230,330,75,0,1,50,33.44,152.0,new,base_features110,BW,3,3,1097.8561747074127,1110000,1e-06,20,0.1,11,False,-45.08432,110,-0.027803887,-1.7049671,-0.9546969,0.03137067,0.80270016,-1.1920929e-06,-3.9823282,-0.7908,0.45721847,-2.2104251,-2.1958592
222,34,26,59,49,128,2,0,1,8,16.66,16.0,new,base_features111,BW,2,2,1107.7305076122284,1120000,1e-06,20,0.1,11,False,-45.11544,111,-0.07421745,-1.7077129,-0.9720358,0.09618002,0.8077234,-1.4305115e-06,-3.869821,-0.7724011,0.45865756,-2.23836,-2.1758366
223,207,128,421,297,380,147,0,1,60,60.44,158.0,new,base_features111,BW,3,3,1107.7305076122284,1120000,1e-06,20,0.1,11,False,-45.11544,111,-0.07421745,-1.7077129,-0.9720358,0.09618002,0.8077234,-1.4305115e-06,-3.869821,-0.7724011,0.45865756,-2.23836,-2.1758366
224,32,22,55,39,151,7,0,1,6,16.67,14.0,new,base_features112,BW,2,2,1117.681607723236,1130000,1e-06,20,0.1,11,False,-45.270847,112,-0.030331645,-1.7418957,-1.0066833,0.0823473,0.8641858,-1.4305115e-06,-3.8778453,-0.831645,0.47013342,-2.2777774,-2.2347574
225,237,122,454,273,433,134,0,1,82,62.44,212.0,new,base_features112,BW,3,3,1117.681607723236,1130000,1e-06,20,0.1,11,False,-45.270847,112,-0.030331645,-1.7418957,-1.0066833,0.0823473,0.8641858,-1.4305115e-06,-3.8778453,-0.831645,0.47013342,-2.2777774,-2.2347574
226,34,26,59,49,128,2,0,1,8,16.66,12.0,new,base_features113,BW,2,2,1127.5661315917969,1140000,1e-06,20,0.1,11,False,-45.44721,113,-0.054496307,-1.7602693,-1.001039,0.1287803,0.8479266,-1.1920929e-06,-3.8146358,-0.8126818,0.44884783,-2.2641473,-2.2279637
227,166,91,295,195,320,55,0,1,53,27.44,147.0,new,base_features113,BW,3,3,1127.5661315917969,1140000,1e-06,20,0.1,11,False,-45.44721,113,-0.054496307,-1.7602693,-1.001039,0.1287803,0.8479266,-1.1920929e-06,-3.8146358,-0.8126818,0.44884783,-2.2641473,-2.2279637
228,33,26,58,49,127,6,0,1,7,16.66,15.0,new,base_features114,BW,2,2,1137.4651005268097,1150000,1e-06,20,0.1,11,False,-45.19316,114,-0.027598908,-1.8110211,-0.98533654,0.18160012,0.8606669,-1.4305115e-06,-3.8488202,-0.8330252,0.44844407,-2.2760568,-2.2366872
229,225,109,431,240,319,127,0,1,79,59.44,150.0,new,base_features114,BW,3,3,1137.4651005268097,1150000,1e-06,20,0.1,11,False,-45.19316,114,-0.027598908,-1.8110211,-0.98533654,0.18160012,0.8606669,-1.4305115e-06,-3.8488202,-0.8330252,0.44844407,-2.2760568,-2.2366872
230,32,26,57,49,129,6,0,1,6,16.67,17.0,new,base_features115,BW,2,2,1147.3411266803741,1160000,1e-06,20,0.1,11,False,-44.986366,115,-0.04431958,-1.831119,-0.9588664,0.20437324,0.87270504,-1.1920929e-06,-3.7926216,-0.8005252,0.4423368,-2.2805188,-2.1922214
231,205,105,383,232,311,93,0,1,74,48.45,136.0,new,base_features115,BW,3,3,1147.3411266803741,1160000,1e-06,20,0.1,11,False,-44.986366,115,-0.04431958,-1.831119,-0.9588664,0.20437324,0.87270504,-1.1920929e-06,-3.7926216,-0.8005252,0.4423368,-2.2805188,-2.1922214
232,31,22,53,39,131,9,0,1,6,16.66,17.0,new,base_features116,BW,2,2,1157.2835533618927,1170000,1e-06,20,0.1,11,False,-45.03623,116,0.016465217,-1.9694854,-0.9740423,0.21343032,0.8833006,-1.1920929e-06,-3.98829,-0.92708015,0.45633358,-2.3152597,-2.2772303
233,225,123,414,275,342,113,0,1,81,53.44,151.0,new,base_features116,BW,3,3,1157.2835533618927,1170000,1e-06,20,0.1,11,False,-45.03623,116,0.016465217,-1.9694854,-0.9740423,0.21343032,0.8833006,-1.1920929e-06,-3.98829,-0.92708015,0.45633358,-2.3152597,-2.2772303
234,34,26,59,49,157,6,0,1,8,16.67,21.0,new,base_features117,BW,2,2,1167.1853823661804,1180000,1e-06,20,0.1,11,False,-45.280827,117,0.047963616,-2.047928,-0.97350127,0.18055037,0.85816896,-1.1920929e-06,-4.071362,-0.9757991,0.45446724,-2.3207393,-2.3261979
235,210,118,381,263,294,99,0,1,70,46.44,130.0,new,base_features117,BW,3,3,1167.1853823661804,1180000,1e-06,20,0.1,11,False,-45.280827,117,0.047963616,-2.047928,-0.97350127,0.18055037,0.85816896,-1.1920929e-06,-4.071362,-0.9757991,0.45446724,-2.3207393,-2.3261979
236,33,26,58,49,128,6,0,1,7,16.66,19.0,new,base_features118,BW,2,2,1177.10769033432,1190000,1e-06,20,0.1,11,False,-45.263023,118,0.038647257,-2.0648608,-0.92471033,0.16548577,0.8810582,-1.4305115e-06,-4.025387,-0.9478483,0.43980932,-2.3251011,-2.2951846
237,197,107,361,233,372,102,0,1,70,40.44,156.0,new,base_features118,BW,3,3,1177.10769033432,1190000,1e-06,20,0.1,11,False,-45.263023,118,0.038647257,-2.0648608,-0.92471033,0.16548577,0.8810582,-1.4305115e-06,-4.025387,-0.9478483,0.43980932,-2.3251011,-2.2951846
238,31,26,56,49,136,2,0,1,5,16.66,21.0,new,base_features119,BW,2,2,1187.0182893276215,1200000,1e-06,20,0.1,11,False,-44.919872,119,-0.0029054878,-2.0589259,-0.87740517,0.19931966,0.8713922,-1.1920929e-06,-3.9732265,-0.89363194,0.4236076,-2.3328748,-2.2154052
239,231,115,445,247,447,169,0,1,77,66.44,180.0,new,base_features119,BW,3,3,1187.0182893276215,1200000,1e-06,20,0.1,11,False,-44.919872,119,-0.0029054878,-2.0589259,-0.87740517,0.19931966,0.8713922,-1.1920929e-06,-3.9732265,-0.89363194,0.4236076,-2.3328748,-2.2154052
240,33,26,58,49,134,8,0,1,7,16.66,17.0,new,base_features120,BW,2,2,1196.9375493526459,1210000,1e-06,20,0.1,11,False,-45.116665,120,0.06241524,-2.1543221,-0.89686656,0.22447246,0.878534,-1.4305115e-06,-4.0966663,-0.99647546,0.42388648,-2.3459294,-2.3160505
241,487,189,1066,451,801,530,0,1,214,151.1,305.0,new,base_features120,BW,3,3,1196.9375493526459,1210000,1e-06,20,0.1,11,False,-45.116665,120,0.06241524,-2.1543221,-0.89686656,0.22447246,0.878534,-1.4305115e-06,-4.0966663,-0.99647546,0.42388648,-2.3459294,-2.3160505
