,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
169,719,154,1905,345,2588,853,0,1,295,48.7,1468.0,new,e,BW,3,3,1062.1106593608856,850000,1e-06,20,0.1,-46.997074,84,-1.8232768,-3.1048598,0.046865463,-0.009552058,-1.0909323,-1.6978447,2.6448398,-4.7683716e-07,-4.1565285,-2.1784122,-0.44119942,-3.3985467,-2.7873194
170,37,22,64,39,166,20,0,1,5,18.66,16.0,new,e,BW,2,2,1076.347065448761,860000,1e-06,20,0.1,-47.22243,85,-1.8320918,-3.1480365,0.0030932426,-0.009039532,-1.1004821,-1.7109627,2.633791,-7.1525574e-07,-4.1906495,-2.2137523,-0.43490034,-3.389004,-2.8434265
171,625,187,1539,384,2147,605,0,1,201,105.21,1322.0,new,e,BW,3,3,1076.347065448761,860000,1e-06,20,0.1,-47.22243,85,-1.8320918,-3.1480365,0.0030932426,-0.009039532,-1.1004821,-1.7109627,2.633791,-7.1525574e-07,-4.1906495,-2.2137523,-0.43490034,-3.389004,-2.8434265
172,38,26,67,49,183,2,0,1,7,18.18,23.0,new,e,BW,2,2,1090.574473142624,870000,1e-06,20,0.1,-47.11675,86,-1.8229014,-3.0754824,0.008482218,-0.010099616,-1.0790766,-1.6960416,2.6612647,-4.172325e-07,-4.141712,-2.19393,-0.42150748,-3.3389928,-2.8126984
173,624,184,1540,385,2543,666,0,1,197,107.37,1585.0,new,e,BW,3,3,1090.574473142624,870000,1e-06,20,0.1,-47.11675,86,-1.8229014,-3.0754824,0.008482218,-0.010099616,-1.0790766,-1.6960416,2.6612647,-4.172325e-07,-4.141712,-2.19393,-0.42150748,-3.3389928,-2.8126984
174,37,22,64,39,181,13,0,1,5,18.66,21.0,new,e,BW,2,2,1105.363788843155,880000,1e-06,20,0.1,-46.760086,87,-1.8155683,-2.9778764,0.03395927,-0.00894843,-1.0313168,-1.6719013,2.6807358,-5.9604645e-07,-4.063126,-2.1381888,-0.40644026,-3.2611156,-2.7631521
175,636,155,1566,314,2058,698,0,1,205,123.37,1237.0,new,e,BW,3,3,1105.363788843155,880000,1e-06,20,0.1,-46.760086,87,-1.8155683,-2.9778764,0.03395927,-0.00894843,-1.0313168,-1.6719013,2.6807358,-5.9604645e-07,-4.063126,-2.1381888,-0.40644026,-3.2611156,-2.7631521
176,37,26,66,49,182,2,0,1,7,18.18,22.0,new,e,BW,2,2,1120.275951385498,890000,1e-06,20,0.1,-46.48168,88,-1.7691054,-3.031962,-0.012151122,-0.009013925,-1.0748123,-1.7131166,2.7749977,-4.7683716e-07,-4.1639466,-2.235383,-0.39829898,-3.3345363,-2.809602
177,630,151,1550,316,1996,708,0,1,200,86.53,1167.0,new,e,BW,3,3,1120.275951385498,890000,1e-06,20,0.1,-46.48168,88,-1.7691054,-3.031962,-0.012151122,-0.009013925,-1.0748123,-1.7131166,2.7749977,-4.7683716e-07,-4.1639466,-2.235383,-0.39829898,-3.3345363,-2.809602
178,40,30,74,60,185,2,0,1,9,18.66,27.0,new,e,BW,2,2,1135.0255529880524,900000,1e-06,20,0.1,-46.74106,89,-1.7825605,-3.0560648,-0.048015118,-0.014748808,-1.0834864,-1.7024252,2.7551992,-6.556511e-07,-4.1647825,-2.2477217,-0.38211226,-3.3254573,-2.8441834
179,652,162,1650,344,2145,749,0,1,220,19.41,1316.0,new,e,BW,3,3,1135.0255529880524,900000,1e-06,20,0.1,-46.74106,89,-1.7825605,-3.0560648,-0.048015118,-0.014748808,-1.0834864,-1.7024252,2.7551992,-6.556511e-07,-4.1647825,-2.2477217,-0.38211226,-3.3254573,-2.8441834
180,40,30,74,60,155,2,0,1,9,18.66,16.0,new,e,BW,2,2,1150.1525633335114,910000,1e-06,20,0.1,-46.52083,90,-1.7614976,-3.068996,-0.038871765,-0.012436006,-1.0646852,-1.7015907,2.7653146,-5.9604645e-07,-4.189597,-2.2450273,-0.37147635,-3.3104858,-2.905543
181,640,124,1625,240,2530,677,0,1,217,161.46,1584.0,new,e,BW,3,3,1150.1525633335114,910000,1e-06,20,0.1,-46.52083,90,-1.7614976,-3.068996,-0.038871765,-0.012436006,-1.0646852,-1.7015907,2.7653146,-5.9604645e-07,-4.189597,-2.2450273,-0.37147635,-3.3104858,-2.905543
182,37,26,66,49,162,2,0,1,7,18.18,18.0,new,e,BW,2,2,1165.0028162002563,920000,1e-06,20,0.1,-46.918114,91,-1.7928342,-3.1130285,-0.05313158,-0.009660162,-1.0799105,-1.7011024,2.7203107,-2.9802322e-07,-4.19976,-2.2556238,-0.3625446,-3.2957797,-2.9468613
183,640,177,1637,378,2411,703,0,1,217,156.48,1485.0,new,e,BW,3,3,1165.0028162002563,920000,1e-06,20,0.1,-46.918114,91,-1.7928342,-3.1130285,-0.05313158,-0.009660162,-1.0799105,-1.7011024,2.7203107,-2.9802322e-07,-4.19976,-2.2556238,-0.3625446,-3.2957797,-2.9468613
184,37,22,65,39,161,14,0,1,5,18.66,24.0,new,e,BW,2,2,1179.9822211265564,930000,1e-06,20,0.1,-47.049908,92,-1.8245248,-3.1440272,-0.02899301,-0.009952888,-1.0761445,-1.7029572,2.726642,-5.9604645e-07,-4.223929,-2.2773962,-0.35660976,-3.2710047,-2.9729714
185,634,202,1613,444,2326,743,0,1,209,148.2,1474.0,new,e,BW,3,3,1179.9822211265564,930000,1e-06,20,0.1,-47.049908,92,-1.8245248,-3.1440272,-0.02899301,-0.009952888,-1.0761445,-1.7029572,2.726642,-5.9604645e-07,-4.223929,-2.2773962,-0.35660976,-3.2710047,-2.9729714
186,38,26,67,49,160,2,0,1,7,18.18,15.0,new,e,BW,2,2,1195.2651476860046,940000,1e-06,20,0.1,-46.508057,93,-1.8263308,-3.041061,0.03533399,-0.010921471,-1.0084506,-1.6746961,2.7494245,-3.5762787e-07,-4.147421,-2.2080135,-0.34817433,-3.1794515,-2.9150455
187,626,146,1541,292,2278,690,0,1,203,86.17,1406.0,new,e,BW,3,3,1195.2651476860046,940000,1e-06,20,0.1,-46.508057,93,-1.8263308,-3.041061,0.03533399,-0.010921471,-1.0084506,-1.6746961,2.7494245,-3.5762787e-07,-4.147421,-2.2080135,-0.34817433,-3.1794515,-2.9150455
