,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
160,39,30,76,60,162,22,0,1,6,19.14,18.0,new,ra_feature80,BW,2,2,934.5975496768951,810000,1e-06,20,0.1,13,True,-48.687473,80,-1.3495888,-1.9619746,0.15556216,-0.51735955,-1.3023199,-1.3619301,0.8818389,-2.0861626e-07,-4.1662655,-1.6339291,-0.44232965,-3.8081338,-2.426608
161,741,198,1850,459,2260,839,0,1,308,161.63,1107.0,new,ra_feature80,BW,3,3,934.5975496768951,810000,1e-06,20,0.1,13,True,-48.687473,80,-1.3495888,-1.9619746,0.15556216,-0.51735955,-1.3023199,-1.3619301,0.8818389,-2.0861626e-07,-4.1662655,-1.6339291,-0.44232965,-3.8081338,-2.426608
162,43,30,79,60,165,2,0,1,13,18.66,27.0,new,ra_feature81,BW,2,2,946.1972486972809,820000,1e-06,20,0.1,13,True,-48.80997,81,-1.3761015,-1.9788191,0.16185695,-0.51249456,-1.3005067,-1.3583272,0.8471793,-5.662441e-07,-4.152453,-1.618624,-0.43144813,-3.7987258,-2.4152586
163,600,206,1439,484,1572,629,0,1,227,144.01,832.0,new,ra_feature81,BW,3,3,946.1972486972809,820000,1e-06,20,0.1,13,True,-48.80997,81,-1.3761015,-1.9788191,0.16185695,-0.51249456,-1.3005067,-1.3583272,0.8471793,-5.662441e-07,-4.152453,-1.618624,-0.43144813,-3.7987258,-2.4152586
164,39,30,75,60,160,21,0,1,6,19.14,20.0,new,ra_feature82,BW,2,2,957.7885408401489,830000,1e-06,20,0.1,13,True,-48.6683,82,-1.369037,-1.9772724,0.16254652,-0.5046542,-1.3101181,-1.3582066,0.85468936,2.9802322e-08,-4.151909,-1.6147473,-0.41080108,-3.8312476,-2.3987107
165,741,211,1850,496,2064,776,0,1,308,111.55,1010.0,new,ra_feature82,BW,3,3,957.7885408401489,830000,1e-06,20,0.1,13,True,-48.6683,82,-1.369037,-1.9772724,0.16254652,-0.5046542,-1.3101181,-1.3582066,0.85468936,2.9802322e-08,-4.151909,-1.6147473,-0.41080108,-3.8312476,-2.3987107
166,39,30,76,60,162,22,0,1,6,19.14,25.0,new,ra_feature83,BW,2,2,969.4028511047363,840000,1e-06,20,0.1,13,True,-48.943672,83,-1.3717291,-1.9811516,0.15667075,-0.5257264,-1.321558,-1.360466,0.84943867,-1.1920929e-07,-4.144332,-1.6128541,-0.40491435,-3.843953,-2.3802452
167,741,211,1849,496,2150,775,0,1,308,89.77,1078.0,new,ra_feature83,BW,3,3,969.4028511047363,840000,1e-06,20,0.1,13,True,-48.943672,83,-1.3717291,-1.9811516,0.15667075,-0.5257264,-1.321558,-1.360466,0.84943867,-1.1920929e-07,-4.144332,-1.6128541,-0.40491435,-3.843953,-2.3802452
168,40,30,77,60,185,21,0,1,8,19.14,14.0,new,ra_feature84,BW,2,2,981.0123491287231,850000,1e-06,20,0.1,13,True,-48.770252,84,-1.3568496,-1.9776269,0.16977036,-0.54038125,-1.3207704,-1.3600874,0.86532634,2.9802322e-08,-4.162125,-1.6073669,-0.39832595,-3.8714383,-2.3679447
169,796,225,1975,535,2163,836,0,1,434,175.96,987.0,new,ra_feature84,BW,3,3,981.0123491287231,850000,1e-06,20,0.1,13,True,-48.770252,84,-1.3568496,-1.9776269,0.16977036,-0.54038125,-1.3207704,-1.3600874,0.86532634,2.9802322e-08,-4.162125,-1.6073669,-0.39832595,-3.8714383,-2.3679447
170,41,30,79,60,164,22,0,1,9,19.15,25.0,new,ra_feature85,BW,2,2,992.6425206661224,860000,1e-06,20,0.1,13,True,-49.065247,85,-1.3740852,-1.9872429,0.16523355,-0.55286735,-1.3355552,-1.3497368,0.84726566,-3.5762787e-07,-4.1496186,-1.6079063,-0.38682517,-3.873357,-2.3566623
171,602,220,1444,524,1700,571,0,1,229,129.32,927.0,new,ra_feature85,BW,3,3,992.6425206661224,860000,1e-06,20,0.1,13,True,-49.065247,85,-1.3740852,-1.9872429,0.16523355,-0.55286735,-1.3355552,-1.3497368,0.84726566,-3.5762787e-07,-4.1496186,-1.6079063,-0.38682517,-3.873357,-2.3566623
172,43,30,79,60,191,2,0,1,13,18.66,18.0,new,ra_feature86,BW,2,2,1004.2816858291626,870000,1e-06,20,0.1,13,True,-48.852627,86,-1.3913914,-1.994542,0.17911482,-0.54365677,-1.3234373,-1.3471574,0.8272147,-2.9802322e-07,-4.163279,-1.5932293,-0.38109523,-3.859451,-2.3392222
173,741,208,1849,486,2021,778,0,1,308,131.64,955.0,new,ra_feature86,BW,3,3,1004.2816858291626,870000,1e-06,20,0.1,13,True,-48.852627,86,-1.3913914,-1.994542,0.17911482,-0.54365677,-1.3234373,-1.3471574,0.8272147,-2.9802322e-07,-4.163279,-1.5932293,-0.38109523,-3.859451,-2.3392222
174,40,30,76,60,172,21,0,1,7,19.14,30.0,new,ra_feature87,BW,2,2,1015.9111292362213,880000,1e-06,20,0.1,13,True,-48.31062,87,-1.360014,-1.9812322,0.17688948,-0.53505236,-1.3179375,-1.3541259,0.85336083,3.5762787e-07,-4.1841097,-1.5896165,-0.36726356,-3.907016,-2.321639
175,796,261,1972,637,2307,772,0,1,434,178.97,1064.0,new,ra_feature87,BW,3,3,1015.9111292362213,880000,1e-06,20,0.1,13,True,-48.31062,87,-1.360014,-1.9812322,0.17688948,-0.53505236,-1.3179375,-1.3541259,0.85336083,3.5762787e-07,-4.1841097,-1.5896165,-0.36726356,-3.907016,-2.321639
176,41,30,79,60,183,21,0,1,10,19.14,22.0,new,ra_feature88,BW,2,2,1027.5561287403107,890000,1e-06,20,0.1,13,True,-48.113937,88,-1.3462281,-1.9582388,0.17800665,-0.54151136,-1.310202,-1.3486385,0.8884529,-4.172325e-07,-4.1842594,-1.5942738,-0.3541161,-3.9253807,-2.3134997
177,796,228,1967,540,2324,834,0,1,434,19.79,1074.0,new,ra_feature88,BW,3,3,1027.5561287403107,890000,1e-06,20,0.1,13,True,-48.113937,88,-1.3462281,-1.9582388,0.17800665,-0.54151136,-1.310202,-1.3486385,0.8884529,-4.172325e-07,-4.1842594,-1.5942738,-0.3541161,-3.9253807,-2.3134997
178,42,30,80,60,169,22,0,1,10,19.14,19.0,new,ra_feature89,BW,2,2,1039.2097544670105,900000,1e-06,20,0.1,13,True,-48.247498,89,-1.3367265,-1.9145473,0.17330515,-0.55334723,-1.3013293,-1.3319305,0.9260356,2.9802322e-07,-4.1443415,-1.587124,-0.34943318,-3.9107695,-2.2956607
179,741,246,1829,592,2215,854,0,1,308,148.8,1034.0,new,ra_feature89,BW,3,3,1039.2097544670105,900000,1e-06,20,0.1,13,True,-48.247498,89,-1.3367265,-1.9145473,0.17330515,-0.55334723,-1.3013293,-1.3319305,0.9260356,2.9802322e-07,-4.1443415,-1.587124,-0.34943318,-3.9107695,-2.2956607
180,40,30,77,60,178,22,0,1,7,19.14,26.0,new,ra_feature90,BW,2,2,1050.86763381958,910000,1e-06,20,0.1,13,True,-48.419594,90,-1.3451271,-1.9158759,0.17524397,-0.56274337,-1.3022712,-1.3351886,0.9105257,-4.172325e-07,-4.14277,-1.5895312,-0.34554976,-3.8939693,-2.3120098
181,741,278,1836,691,2041,843,0,1,308,119.63,882.0,new,ra_feature90,BW,3,3,1050.86763381958,910000,1e-06,20,0.1,13,True,-48.419594,90,-1.3451271,-1.9158759,0.17524397,-0.56274337,-1.3022712,-1.3351886,0.9105257,-4.172325e-07,-4.14277,-1.5895312,-0.34554976,-3.8939693,-2.3120098
182,39,30,76,60,187,22,0,1,6,19.14,17.0,new,ra_feature91,BW,2,2,1062.5326037406921,920000,1e-06,20,0.1,13,True,-48.084167,91,-1.3324405,-1.9016666,0.17124599,-0.5497589,-1.2934791,-1.3233501,0.89303136,-2.9802322e-07,-4.140895,-1.5603383,-0.3407442,-3.866769,-2.303115
183,741,259,1841,638,1826,790,0,1,308,120.79,783.0,new,ra_feature91,BW,3,3,1062.5326037406921,920000,1e-06,20,0.1,13,True,-48.084167,91,-1.3324405,-1.9016666,0.17124599,-0.5497589,-1.2934791,-1.3233501,0.89303136,-2.9802322e-07,-4.140895,-1.5603383,-0.3407442,-3.866769,-2.303115
184,42,30,82,60,179,22,0,1,12,19.14,20.0,new,ra_feature92,BW,2,2,1074.1970562934875,930000,1e-06,20,0.1,13,True,-47.916504,92,-1.3407139,-1.9351027,0.20092922,-0.5489141,-1.3083237,-1.330093,0.8847466,-1.1920929e-07,-4.195755,-1.5763328,-0.33842266,-3.8889377,-2.3195496
185,646,220,1542,528,1545,569,0,1,330,15.63,732.0,new,ra_feature92,BW,3,3,1074.1970562934875,930000,1e-06,20,0.1,13,True,-47.916504,92,-1.3407139,-1.9351027,0.20092922,-0.5489141,-1.3083237,-1.330093,0.8847466,-1.1920929e-07,-4.195755,-1.5763328,-0.33842266,-3.8889377,-2.3195496
186,41,30,78,60,172,22,0,1,8,19.14,25.0,new,ra_feature93,BW,2,2,1085.8175616264343,940000,1e-06,20,0.1,13,True,-47.91738,93,-1.3330274,-1.9123634,0.17831314,-0.56096387,-1.303276,-1.3217565,0.8983908,1.1920929e-07,-4.185918,-1.5834551,-0.33060327,-3.892422,-2.307185
187,741,276,1831,688,2119,786,0,1,308,108.88,847.0,new,ra_feature93,BW,3,3,1085.8175616264343,940000,1e-06,20,0.1,13,True,-47.91738,93,-1.3330274,-1.9123634,0.17831314,-0.56096387,-1.303276,-1.3217565,0.8983908,1.1920929e-07,-4.185918,-1.5834551,-0.33060327,-3.892422,-2.307185
188,40,30,77,60,159,21,0,1,8,19.14,17.0,new,ra_feature94,BW,2,2,1097.4710080623627,950000,1e-06,20,0.1,13,True,-47.928356,94,-1.3406634,-1.8959545,0.18638045,-0.54647255,-1.3075247,-1.311392,0.9018277,2.9802322e-07,-4.1554193,-1.5707142,-0.31902137,-3.8773706,-2.2963126
189,741,282,1831,702,1855,855,0,1,308,122.56,773.0,new,ra_feature94,BW,3,3,1097.4710080623627,950000,1e-06,20,0.1,13,True,-47.928356,94,-1.3406634,-1.8959545,0.18638045,-0.54647255,-1.3075247,-1.311392,0.9018277,2.9802322e-07,-4.1554193,-1.5707142,-0.31902137,-3.8773706,-2.2963126
190,39,30,76,60,161,22,0,1,6,19.14,21.0,new,ra_feature95,BW,2,2,1109.0885310173035,960000,1e-06,20,0.1,13,True,-48.294582,95,-1.3770812,-1.9216092,0.18127853,-0.5489058,-1.3081931,-1.3026986,0.84964687,-1.1920929e-07,-4.1449976,-1.5705749,-0.31628352,-3.843091,-2.3156211
191,741,285,1842,712,2040,793,0,1,308,137.59,920.0,new,ra_feature95,BW,3,3,1109.0885310173035,960000,1e-06,20,0.1,13,True,-48.294582,95,-1.3770812,-1.9216092,0.18127853,-0.5489058,-1.3081931,-1.3026986,0.84964687,-1.1920929e-07,-4.1449976,-1.5705749,-0.31628352,-3.843091,-2.3156211
192,40,30,78,60,170,22,0,1,8,19.14,16.0,new,ra_feature96,BW,2,2,1120.778802871704,970000,1e-06,20,0.1,13,True,-48.131058,96,-1.3529769,-1.9189517,0.18392223,-0.5530706,-1.325394,-1.3084762,0.87347454,-5.364418e-07,-4.159895,-1.570998,-0.30883017,-3.872159,-2.306083
193,741,284,1836,710,2136,808,0,1,308,31.79,925.0,new,ra_feature96,BW,3,3,1120.778802871704,970000,1e-06,20,0.1,13,True,-48.131058,96,-1.3529769,-1.9189517,0.18392223,-0.5530706,-1.325394,-1.3084762,0.87347454,-5.364418e-07,-4.159895,-1.570998,-0.30883017,-3.872159,-2.306083
194,40,30,76,60,196,21,0,1,7,19.14,30.0,new,ra_feature97,BW,2,2,1132.4904317855835,980000,1e-06,20,0.1,13,True,-47.85604,97,-1.3498728,-1.9041508,0.19185793,-0.5551497,-1.315831,-1.3248978,0.89040726,5.9604645e-08,-4.1821756,-1.5811388,-0.30508152,-3.8671753,-2.3056355
195,739,268,1825,664,1905,790,0,1,302,94.87,859.0,new,ra_feature97,BW,3,3,1132.4904317855835,980000,1e-06,20,0.1,13,True,-47.85604,97,-1.3498728,-1.9041508,0.19185793,-0.5551497,-1.315831,-1.3248978,0.89040726,5.9604645e-08,-4.1821756,-1.5811388,-0.30508152,-3.8671753,-2.3056355
196,42,26,81,49,167,33,0,1,12,19.62,19.0,new,ra_feature98,BW,2,2,1144.1993658542633,990000,1e-06,20,0.1,13,True,-47.37543,98,-1.3345118,-1.8851556,0.22249055,-0.5624333,-1.2902523,-1.3331941,0.92546296,-3.5762787e-07,-4.1897354,-1.5645813,-0.2921256,-3.882398,-2.2956786
197,645,219,1533,519,1788,630,0,1,325,133.16,867.0,new,ra_feature98,BW,3,3,1144.1993658542633,990000,1e-06,20,0.1,13,True,-47.37543,98,-1.3345118,-1.8851556,0.22249055,-0.5624333,-1.2902523,-1.3331941,0.92546296,-3.5762787e-07,-4.1897354,-1.5645813,-0.2921256,-3.882398,-2.2956786
198,40,30,77,60,157,22,0,1,7,19.14,21.0,new,ra_feature99,BW,2,2,1155.8721067905426,1000000,1e-06,20,0.1,13,True,-47.525337,99,-1.3456113,-1.8967154,0.18706238,-0.5646298,-1.3001441,-1.3395582,0.9012458,-5.9604645e-07,-4.1967316,-1.5777255,-0.2910187,-3.8784735,-2.2818472
199,585,210,1379,482,1420,542,0,1,200,72.32,689.0,new,ra_feature99,BW,3,3,1155.8721067905426,1000000,1e-06,20,0.1,13,True,-47.525337,99,-1.3456113,-1.8967154,0.18706238,-0.5646298,-1.3001441,-1.3395582,0.9012458,-5.9604645e-07,-4.1967316,-1.5777255,-0.2910187,-3.8784735,-2.2818472
200,39,30,75,60,162,21,0,1,6,19.14,27.0,new,ra_feature100,BW,2,2,1167.5199613571167,1010000,1e-06,20,0.1,13,True,-47.82148,100,-1.3683263,-1.916189,0.19092411,-0.5569005,-1.3064454,-1.3356731,0.87759763,-3.5762787e-07,-4.1849318,-1.5766404,-0.28549474,-3.8628855,-2.296964
201,585,211,1379,485,1459,538,0,1,200,69.27,735.0,new,ra_feature100,BW,3,3,1167.5199613571167,1010000,1e-06,20,0.1,13,True,-47.82148,100,-1.3683263,-1.916189,0.19092411,-0.5569005,-1.3064454,-1.3356731,0.87759763,-3.5762787e-07,-4.1849318,-1.5766404,-0.28549474,-3.8628855,-2.296964
202,39,30,75,60,173,21,0,1,6,19.14,21.0,new,ra_feature101,BW,2,2,1179.1959099769592,1020000,1e-06,20,0.1,13,True,-48.028225,101,-1.3926233,-1.9237663,0.19487065,-0.5398244,-1.3176043,-1.3227862,0.86279285,-1.7881393e-07,-4.1553636,-1.5713787,-0.27423885,-3.8464558,-2.2968793
203,587,220,1386,506,1230,539,0,1,206,69.34,574.0,new,ra_feature101,BW,3,3,1179.1959099769592,1020000,1e-06,20,0.1,13,True,-48.028225,101,-1.3926233,-1.9237663,0.19487065,-0.5398244,-1.3176043,-1.3227862,0.86279285,-1.7881393e-07,-4.1553636,-1.5713787,-0.27423885,-3.8464558,-2.2968793
204,39,26,75,49,158,21,0,1,6,19.14,17.0,new,ra_feature102,BW,2,2,1190.872251033783,1030000,1e-06,20,0.1,13,True,-47.882286,102,-1.3774929,-1.9270833,0.19239438,-0.5576774,-1.3103615,-1.3248765,0.861242,5.9604645e-08,-4.1547904,-1.5504104,-0.2683428,-3.8617969,-2.282829
205,733,283,1807,702,1919,786,0,1,284,86.53,870.0,new,ra_feature102,BW,3,3,1190.872251033783,1030000,1e-06,20,0.1,13,True,-47.882286,102,-1.3774929,-1.9270833,0.19239438,-0.5576774,-1.3103615,-1.3248765,0.861242,5.9604645e-08,-4.1547904,-1.5504104,-0.2683428,-3.8617969,-2.282829
