,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
186,45,25,71,39,152,11,0,1,5,17.14,23.0,new,base_features93,AT,2,2,968.115873336792,940000,1e-06,20,0.1,11,False,-47.04849,93,0.4775553,-0.072987795,-0.55771893,0.98325616,1.9989027,3.8393853,-6.1304417,-4.1397357,0.12518558,-1.7367997,-5.0301704
187,454,126,777,234,676,73,0,1,67,154.54,445.0,new,base_features93,AT,3,3,968.115873336792,940000,1e-06,20,0.1,11,False,-47.04849,93,0.4775553,-0.072987795,-0.55771893,0.98325616,1.9989027,3.8393853,-6.1304417,-4.1397357,0.12518558,-1.7367997,-5.0301704
188,45,25,71,39,133,11,0,1,5,17.14,20.0,new,base_features94,AT,2,2,978.4459075927734,950000,1e-06,20,0.1,11,False,-47.370064,94,0.48069,-0.06372738,-0.61184335,1.0003241,2.0126524,3.871355,-6.1151752,-4.1819596,0.12854792,-1.7462546,-5.025357
189,456,128,755,233,610,73,0,1,66,151.54,396.0,new,base_features94,AT,3,3,978.4459075927734,950000,1e-06,20,0.1,11,False,-47.370064,94,0.48069,-0.06372738,-0.61184335,1.0003241,2.0126524,3.871355,-6.1151752,-4.1819596,0.12854792,-1.7462546,-5.025357
190,45,25,71,39,137,11,0,1,5,17.14,25.0,new,base_features95,AT,2,2,988.8052895069122,960000,1e-06,20,0.1,11,False,-47.485035,95,0.5106807,-0.07324886,-0.5997817,0.993507,2.0157986,3.872135,-6.074349,-4.155632,0.13219264,-1.7701467,-5.0112844
191,454,126,769,234,586,73,0,1,69,154.55,403.0,new,base_features95,AT,3,3,988.8052895069122,960000,1e-06,20,0.1,11,False,-47.485035,95,0.5106807,-0.07324886,-0.5997817,0.993507,2.0157986,3.872135,-6.074349,-4.155632,0.13219264,-1.7701467,-5.0112844
192,45,25,71,39,137,11,0,1,5,17.14,15.0,new,base_features96,AT,2,2,999.1924178600311,970000,1e-06,20,0.1,11,False,-47.421494,96,0.51345545,-0.08508825,-0.57128286,0.9921012,2.0329864,3.8905902,-6.0652533,-4.1384726,0.13637358,-1.7685946,-5.003529
193,458,150,796,269,660,73,0,1,81,140.56,420.0,new,base_features96,AT,3,3,999.1924178600311,970000,1e-06,20,0.1,11,False,-47.421494,96,0.51345545,-0.08508825,-0.57128286,0.9921012,2.0329864,3.8905902,-6.0652533,-4.1384726,0.13637358,-1.7685946,-5.003529
194,49,25,78,39,134,10,0,1,10,17.14,19.0,new,base_features97,AT,2,2,1009.5445122718811,980000,1e-06,20,0.1,11,False,-47.863766,97,0.41794935,-0.1055603,-0.6196105,1.0304312,2.0590172,3.929914,-6.099584,-4.2188177,0.13981096,-1.7655219,-5.0006166
195,447,133,751,232,529,52,0,1,72,124.57,335.0,new,base_features97,AT,3,3,1009.5445122718811,980000,1e-06,20,0.1,11,False,-47.863766,97,0.41794935,-0.1055603,-0.6196105,1.0304312,2.0590172,3.929914,-6.099584,-4.2188177,0.13981096,-1.7655219,-5.0006166
196,45,25,72,39,131,11,0,1,6,17.14,16.0,new,base_features98,AT,2,2,1019.9681916236877,990000,1e-06,20,0.1,11,False,-47.81989,98,0.52449596,-0.1246233,-0.6533836,1.0355735,2.0653996,3.9623506,-6.0986037,-4.2038255,0.14621371,-1.7581937,-4.9723115
197,455,111,756,191,571,54,0,1,79,129.56,371.0,new,base_features98,AT,3,3,1019.9681916236877,990000,1e-06,20,0.1,11,False,-47.81989,98,0.52449596,-0.1246233,-0.6533836,1.0355735,2.0653996,3.9623506,-6.0986037,-4.2038255,0.14621371,-1.7581937,-4.9723115
198,45,25,73,39,142,11,0,1,8,17.14,26.0,new,base_features99,AT,2,2,1030.4167821407318,1000000,1e-06,20,0.1,11,False,-48.14457,99,0.51266336,-0.13913536,-0.68473357,1.0138254,2.0696144,3.9918227,-6.0711813,-4.2154546,0.14993137,-1.7560837,-4.9795136
199,453,111,751,191,595,54,0,1,78,127.57,373.0,new,base_features99,AT,3,3,1030.4167821407318,1000000,1e-06,20,0.1,11,False,-48.14457,99,0.51266336,-0.13913536,-0.68473357,1.0138254,2.0696144,3.9918227,-6.0711813,-4.2154546,0.14993137,-1.7560837,-4.9795136
200,50,25,78,39,135,11,0,1,12,17.14,13.0,new,base_features100,AT,2,2,1040.838505744934,1010000,1e-06,20,0.1,11,False,-48.44698,100,0.47034228,-0.1587069,-0.7190429,1.026626,2.0627425,3.9933677,-6.0597434,-4.208254,0.15142165,-1.7157278,-4.9794707
201,449,139,756,253,545,64,0,1,69,126.56,330.0,new,base_features100,AT,3,3,1040.838505744934,1010000,1e-06,20,0.1,11,False,-48.44698,100,0.47034228,-0.1587069,-0.7190429,1.026626,2.0627425,3.9933677,-6.0597434,-4.208254,0.15142165,-1.7157278,-4.9794707
202,45,25,74,39,155,10,0,1,8,17.14,23.0,new,base_features101,AT,2,2,1051.347951889038,1020000,1e-06,20,0.1,11,False,-48.43464,101,0.5372849,-0.16904712,-0.6932566,0.9790005,2.0691333,4.0194917,-6.063693,-4.2036786,0.16050811,-1.7502111,-4.9744606
203,454,111,752,191,553,54,0,1,79,124.57,339.0,new,base_features101,AT,3,3,1051.347951889038,1020000,1e-06,20,0.1,11,False,-48.43464,101,0.5372849,-0.16904712,-0.6932566,0.9790005,2.0691333,4.0194917,-6.063693,-4.2036786,0.16050811,-1.7502111,-4.9744606
204,45,25,73,39,149,11,0,1,8,17.14,20.0,new,base_features102,AT,2,2,1061.7911550998688,1030000,1e-06,20,0.1,11,False,-48.53599,102,0.5289834,-0.16734314,-0.72516155,0.9768689,2.060067,4.037453,-6.038737,-4.1574097,0.16366348,-1.730194,-4.9583263
205,448,130,778,224,637,64,0,1,78,129.57,403.0,new,base_features102,AT,3,3,1061.7911550998688,1030000,1e-06,20,0.1,11,False,-48.53599,102,0.5289834,-0.16734314,-0.72516155,0.9768689,2.060067,4.037453,-6.038737,-4.1574097,0.16366348,-1.730194,-4.9583263
206,50,25,78,39,152,11,0,1,12,17.14,18.0,new,base_features103,AT,2,2,1072.2601344585419,1040000,1e-06,20,0.1,11,False,-48.671574,103,0.5234596,-0.18308449,-0.7298047,0.96615636,2.067737,4.07842,-6.030583,-4.1670737,0.17068975,-1.7388943,-4.9526787
207,448,131,763,231,500,64,0,1,76,126.56,336.0,new,base_features103,AT,3,3,1072.2601344585419,1040000,1e-06,20,0.1,11,False,-48.671574,103,0.5234596,-0.18308449,-0.7298047,0.96615636,2.067737,4.07842,-6.030583,-4.1670737,0.17068975,-1.7388943,-4.9526787
208,49,25,77,39,135,11,0,1,11,17.14,18.0,new,base_features104,AT,2,2,1082.6565177440643,1050000,1e-06,20,0.1,11,False,-48.74814,104,0.51703626,-0.18842411,-0.7233671,0.95895505,2.063502,4.105159,-6.026289,-4.1472363,0.17379636,-1.7457078,-4.941003
209,448,131,764,231,515,64,0,1,76,123.55,340.0,new,base_features104,AT,3,3,1082.6565177440643,1050000,1e-06,20,0.1,11,False,-48.74814,104,0.51703626,-0.18842411,-0.7233671,0.95895505,2.063502,4.105159,-6.026289,-4.1472363,0.17379636,-1.7457078,-4.941003
210,50,25,79,39,174,10,0,1,12,17.14,18.0,new,base_features105,AT,2,2,1093.038970708847,1060000,1e-06,20,0.1,11,False,-48.841694,105,0.50663114,-0.18880343,-0.7158891,0.9445579,2.0615153,4.14755,-6.0305142,-4.138218,0.17783274,-1.752054,-4.933729
211,449,137,760,250,559,64,0,1,70,127.56,371.0,new,base_features105,AT,3,3,1093.038970708847,1060000,1e-06,20,0.1,11,False,-48.841694,105,0.50663114,-0.18880343,-0.7158891,0.9445579,2.0615153,4.14755,-6.0305142,-4.138218,0.17783274,-1.752054,-4.933729
212,45,25,73,39,155,10,0,1,6,17.14,20.0,new,base_features106,AT,2,2,1103.46125125885,1070000,1e-06,20,0.1,11,False,-48.659878,106,0.55159396,-0.16956592,-0.6852093,0.93044055,2.0625482,4.1941123,-6.030579,-4.1261497,0.1850177,-1.7657455,-4.9185534
213,451,128,777,216,531,54,0,1,79,120.56,354.0,new,base_features106,AT,3,3,1103.46125125885,1070000,1e-06,20,0.1,11,False,-48.659878,106,0.55159396,-0.16956592,-0.6852093,0.93044055,2.0625482,4.1941123,-6.030579,-4.1261497,0.1850177,-1.7657455,-4.9185534
214,50,25,77,39,131,11,0,1,11,17.14,17.0,new,base_features107,AT,2,2,1113.9462487697601,1080000,1e-06,20,0.1,11,False,-48.691807,107,0.5099088,-0.15286088,-0.7005811,0.9792017,2.0578527,4.251722,-6.0158257,-4.130661,0.18915631,-1.7303365,-4.9103913
215,456,137,764,248,527,64,0,1,81,124.56,340.0,new,base_features107,AT,3,3,1113.9462487697601,1080000,1e-06,20,0.1,11,False,-48.691807,107,0.5099088,-0.15286088,-0.7005811,0.9792017,2.0578527,4.251722,-6.0158257,-4.130661,0.18915631,-1.7303365,-4.9103913
216,50,25,77,39,165,11,0,1,11,17.14,23.0,new,base_features108,AT,2,2,1124.3969123363495,1090000,1e-06,20,0.1,11,False,-48.525692,108,0.48908332,-0.16482711,-0.6786363,0.9745716,2.0562038,4.2907023,-6.004598,-4.1111436,0.19480315,-1.6924896,-4.9177756
217,455,146,779,265,566,65,0,1,84,121.58,367.0,new,base_features108,AT,3,3,1124.3969123363495,1090000,1e-06,20,0.1,11,False,-48.525692,108,0.48908332,-0.16482711,-0.6786363,0.9745716,2.0562038,4.2907023,-6.004598,-4.1111436,0.19480315,-1.6924896,-4.9177756
218,45,25,73,39,133,10,0,1,6,17.14,19.0,new,base_features109,AT,2,2,1134.8624904155731,1100000,1e-06,20,0.1,11,False,-48.46455,109,0.5643139,-0.1383164,-0.6430518,0.9255215,2.0494962,4.3499713,-6.010832,-4.1088786,0.2012541,-1.7154654,-4.912486
219,455,128,793,221,537,64,0,1,79,129.56,339.0,new,base_features109,AT,3,3,1134.8624904155731,1100000,1e-06,20,0.1,11,False,-48.46455,109,0.5643139,-0.1383164,-0.6430518,0.9255215,2.0494962,4.3499713,-6.010832,-4.1088786,0.2012541,-1.7154654,-4.912486
220,50,25,79,39,144,10,0,1,11,17.14,23.0,new,base_features110,AT,2,2,1145.358668088913,1110000,1e-06,20,0.1,11,False,-48.310024,110,0.5571021,-0.1423459,-0.6524181,0.9509013,2.0491943,4.3846993,-5.991163,-4.097856,0.20719357,-1.7098298,-4.8902617
221,455,127,769,219,583,54,0,1,73,120.56,398.0,new,base_features110,AT,3,3,1145.358668088913,1110000,1e-06,20,0.1,11,False,-48.310024,110,0.5571021,-0.1423459,-0.6524181,0.9509013,2.0491943,4.3846993,-5.991163,-4.097856,0.20719357,-1.7098298,-4.8902617
222,50,25,78,39,134,11,0,1,11,17.14,20.0,new,base_features111,AT,2,2,1155.9426529407501,1120000,1e-06,20,0.1,11,False,-48.226555,111,0.53143597,-0.14282608,-0.6419263,0.96348727,2.0423706,4.4147515,-5.976871,-4.074242,0.21214515,-1.7218176,-4.8712416
223,462,142,777,258,521,65,0,1,76,130.56,338.0,new,base_features111,AT,3,3,1155.9426529407501,1120000,1e-06,20,0.1,11,False,-48.226555,111,0.53143597,-0.14282608,-0.6419263,0.96348727,2.0423706,4.4147515,-5.976871,-4.074242,0.21214515,-1.7218176,-4.8712416
224,50,25,79,39,133,10,0,1,11,17.14,21.0,new,base_features112,AT,2,2,1166.5091524124146,1130000,1e-06,20,0.1,11,False,-48.18143,112,0.5493904,-0.15306497,-0.62277377,0.94744474,2.032846,4.4480386,-5.95621,-4.0577593,0.21817884,-1.7252953,-4.864683
225,412,156,687,287,522,210,0,14,31,154.59,267.0,new,base_features112,AT,3,3,1166.5091524124146,1130000,1e-06,20,0.1,11,False,-48.18143,112,0.5493904,-0.15306497,-0.62277377,0.94744474,2.032846,4.4480386,-5.95621,-4.0577593,0.21817884,-1.7252953,-4.864683
226,50,25,77,39,134,11,0,1,9,17.14,17.0,new,base_features113,AT,2,2,1177.160148859024,1140000,1e-06,20,0.1,11,False,-48.00749,113,0.5280661,-0.13539529,-0.60418886,0.97147775,2.027102,4.508787,-5.9509964,-4.0453496,0.22449574,-1.7276642,-4.8447413
227,462,151,775,274,503,65,0,1,73,126.58,321.0,new,base_features113,AT,3,3,1177.160148859024,1140000,1e-06,20,0.1,11,False,-48.00749,113,0.5280661,-0.13539529,-0.60418886,0.97147775,2.027102,4.508787,-5.9509964,-4.0453496,0.22449574,-1.7276642,-4.8447413
228,50,25,79,39,138,10,0,1,11,17.15,25.0,new,base_features114,AT,2,2,1187.8271861076355,1150000,1e-06,20,0.1,11,False,-47.952385,114,0.5597672,-0.1059742,-0.5932049,0.9344835,2.0116642,4.572584,-5.8990107,-4.0308704,0.22981778,-1.7335885,-4.8467126
229,458,130,787,229,521,65,0,1,83,127.56,338.0,new,base_features114,AT,3,3,1187.8271861076355,1150000,1e-06,20,0.1,11,False,-47.952385,114,0.5597672,-0.1059742,-0.5932049,0.9344835,2.0116642,4.572584,-5.8990107,-4.0308704,0.22981778,-1.7335885,-4.8467126
230,49,25,78,39,151,10,0,1,10,17.14,17.0,new,base_features115,AT,2,2,1198.5244312286377,1160000,1e-06,20,0.1,11,False,-48.003006,115,0.561242,-0.12310195,-0.5952062,0.92318225,2.0059206,4.600854,-5.871689,-4.004298,0.2365725,-1.7230734,-4.8363175
231,457,138,772,248,581,65,0,1,76,126.56,367.0,new,base_features115,AT,3,3,1198.5244312286377,1160000,1e-06,20,0.1,11,False,-48.003006,115,0.561242,-0.12310195,-0.5952062,0.92318225,2.0059206,4.600854,-5.871689,-4.004298,0.2365725,-1.7230734,-4.8363175
