,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
1863,28.0,15.0,47.0,20.0,181.0,19.0,0.0,1.0,0.0,17.62,23.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,2,43
1864,48.0,19.0,88.0,26.0,187.0,40.0,0.0,1.0,0.0,20.66,37.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,3,43
1865,74.0,23.0,143.0,32.0,235.0,69.0,0.0,1.0,0.0,26.66,56.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,4,43
1866,123.0,27.0,314.0,38.0,273.0,174.0,0.0,1.0,0.0,30.78,64.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,5,43
1867,33.0,31.0,47.0,44.0,163.0,15.0,0.0,1.0,0.0,19.14,24.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,6,43
1868,37.0,35.0,53.0,50.0,182.0,17.0,0.0,1.0,0.0,19.62,25.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,7,43
1869,41.0,39.0,59.0,56.0,171.0,19.0,0.0,1.0,0.0,20.66,29.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,8,43
1870,45.0,43.0,65.0,62.0,176.0,21.0,0.0,1.0,0.0,21.14,28.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,9,43
1871,54.0,47.0,81.0,68.0,229.0,25.0,0.0,4.0,0.0,21.62,29.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,10,43
1872,58.0,51.0,87.0,74.0,236.0,27.0,0.0,4.0,0.0,22.18,36.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,11,43
1873,62.0,55.0,93.0,80.0,193.0,29.0,0.0,4.0,0.0,23.14,24.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,12,43
1874,66.0,59.0,99.0,86.0,220.0,31.0,0.0,4.0,0.0,24.18,46.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,13,43
1875,70.0,63.0,105.0,92.0,218.0,33.0,0.0,4.0,0.0,24.66,26.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,14,43
1876,74.0,67.0,111.0,98.0,245.0,35.0,0.0,4.0,0.0,25.62,40.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,2,15,43
1877,32.0,26.0,49.0,39.0,195.0,12.0,0.0,1.0,0.0,18.66,26.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,3,1,43
1878,142.0,44.0,288.0,74.0,294.0,134.0,0.0,3.0,0.0,28.73,74.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,3,2,43
1879,319.0,79.0,714.0,144.0,581.0,378.0,0.0,3.0,0.0,41.61,203.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,3,3,43
1880,597.0,123.0,1386.0,252.0,1233.0,753.0,0.0,3.0,0.0,122.33,509.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,3,4,43
1881,1019.0,219.0,2465.0,501.0,2724.0,1375.0,0.0,3.0,0.0,139.89,1309.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,3,5,43
1882,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,3,6,43
1883,111.0,62.0,215.0,103.0,306.0,23.0,0.0,1.0,0.0,21.73,113.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,4,1,43
1884,412.0,89.0,1028.0,156.0,866.0,541.0,0.0,1.0,0.0,47.18,311.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,4,2,43
1885,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,4,3,43
1886,358.0,116.0,728.0,189.0,610.0,290.0,0.0,1.0,0.0,73.81,227.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,5,1,43
1887,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,5,2,43
1888,1349.0,304.0,2895.0,494.0,3466.0,911.0,0.0,61.0,0.0,36.49,2192.0,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,6,1,43
1889,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/43.onnx,BW,7,1,43
1890,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,1,44
1891,5.0,5.0,6.0,6.0,136.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,2,44
1892,5.0,5.0,6.0,6.0,120.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,3,44
1893,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,4,44
1894,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,5,44
1895,5.0,5.0,6.0,6.0,156.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,6,44
1896,5.0,5.0,6.0,6.0,123.0,2.0,0.0,1.0,0.0,16.66,4.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,7,44
1897,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,8,44
1898,5.0,5.0,6.0,6.0,126.0,2.0,0.0,1.0,0.0,16.67,7.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,9,44
1899,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,17.15,4.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,10,44
1900,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,17.14,4.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,11,44
1901,5.0,5.0,6.0,6.0,128.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,12,44
1902,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,17.69,7.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,13,44
1903,5.0,5.0,6.0,6.0,131.0,2.0,0.0,1.0,0.0,17.62,5.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,14,44
1904,5.0,5.0,6.0,6.0,156.0,2.0,0.0,1.0,0.0,18.18,4.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,1,15,44
1905,11.0,11.0,14.0,14.0,158.0,4.0,0.0,1.0,0.0,16.18,12.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,1,44
1906,15.0,15.0,20.0,20.0,156.0,6.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,2,44
1907,19.0,19.0,26.0,26.0,147.0,8.0,0.0,1.0,0.0,17.14,15.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,3,44
1908,25.0,23.0,35.0,32.0,158.0,11.0,0.0,1.0,0.0,17.7,20.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,4,44
1909,29.0,27.0,41.0,38.0,198.0,13.0,0.0,1.0,0.0,18.66,25.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,5,44
1910,33.0,31.0,47.0,44.0,172.0,15.0,0.0,1.0,0.0,19.14,23.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,6,44
1911,37.0,35.0,53.0,50.0,214.0,17.0,0.0,1.0,0.0,19.62,38.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,7,44
1912,41.0,39.0,59.0,56.0,219.0,19.0,0.0,1.0,0.0,20.66,21.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,8,44
1913,45.0,43.0,65.0,62.0,224.0,21.0,0.0,1.0,0.0,21.14,39.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,9,44
1914,47.0,47.0,68.0,68.0,194.0,22.0,0.0,1.0,0.0,21.62,28.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,10,44
1915,51.0,51.0,74.0,74.0,235.0,24.0,0.0,1.0,0.0,22.66,30.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,11,44
1916,55.0,55.0,80.0,80.0,190.0,26.0,0.0,1.0,0.0,23.62,22.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,12,44
1917,59.0,59.0,86.0,86.0,210.0,28.0,0.0,1.0,0.0,24.66,33.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,13,44
1918,63.0,63.0,92.0,92.0,222.0,30.0,0.0,1.0,0.0,26.18,35.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,14,44
1919,67.0,67.0,98.0,98.0,228.0,32.0,0.0,1.0,0.0,27.14,35.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,2,15,44
1920,35.0,32.0,64.0,57.0,203.0,21.0,0.0,1.0,0.0,19.7,30.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,3,1,44
1921,77.0,54.0,154.0,99.0,213.0,71.0,0.0,1.0,0.0,28.66,54.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,3,2,44
1922,316.0,81.0,697.0,152.0,594.0,367.0,0.0,1.0,0.0,31.66,198.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,3,3,44
1923,205.0,43.0,434.0,60.0,349.0,209.0,0.0,1.0,0.0,60.87,105.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,3,4,44
1924,369.0,103.0,832.0,193.0,651.0,440.0,0.0,1.0,0.0,48.81,218.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,3,5,44
1925,511.0,199.0,1220.0,431.0,917.0,669.0,0.0,1.0,0.0,111.3,274.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,3,6,44
1926,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,3,7,44
1927,112.0,53.0,211.0,80.0,294.0,62.0,0.0,1.0,0.0,24.71,60.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,4,1,44
1928,438.0,185.0,1080.0,482.0,878.0,567.0,0.0,1.0,0.0,100.73,305.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,4,2,44
1929,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,4,3,44
1930,402.0,119.0,845.0,194.0,933.0,346.0,0.0,1.0,0.0,17.95,384.0,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,5,1,44
1931,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,5,2,44
1932,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/44.onnx,BW,6,1,44
1933,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,1,45
1934,5.0,5.0,6.0,6.0,117.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,2,45
1935,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,3,45
1936,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,4,45
1937,5.0,5.0,6.0,6.0,123.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,5,45
1938,5.0,5.0,6.0,6.0,138.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,6,45
1939,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,7,45
1940,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.66,4.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,8,45
1941,5.0,5.0,6.0,6.0,150.0,2.0,0.0,1.0,0.0,16.67,6.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,9,45
1942,5.0,5.0,6.0,6.0,128.0,2.0,0.0,1.0,0.0,17.15,7.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,10,45
1943,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,17.14,5.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,11,45
1944,5.0,5.0,6.0,6.0,128.0,2.0,0.0,1.0,0.0,17.15,4.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,12,45
1945,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,17.69,7.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,13,45
1946,5.0,5.0,6.0,6.0,168.0,2.0,0.0,1.0,0.0,17.62,6.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,14,45
1947,5.0,5.0,6.0,6.0,170.0,2.0,0.0,1.0,0.0,18.18,6.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,1,15,45
1948,11.0,11.0,14.0,14.0,133.0,4.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,1,45
1949,18.0,15.0,26.0,20.0,142.0,8.0,0.0,1.0,0.0,17.14,16.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,2,45
1950,19.0,19.0,26.0,26.0,151.0,8.0,0.0,1.0,0.0,17.14,16.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,3,45
1951,25.0,23.0,35.0,32.0,153.0,11.0,0.0,1.0,0.0,17.7,22.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,4,45
1952,29.0,27.0,41.0,38.0,199.0,13.0,0.0,1.0,0.0,18.66,28.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,5,45
1953,33.0,31.0,47.0,44.0,161.0,15.0,0.0,1.0,0.0,19.14,21.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,6,45
1954,37.0,35.0,53.0,50.0,166.0,17.0,0.0,1.0,0.0,19.62,20.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,7,45
1955,41.0,39.0,59.0,56.0,201.0,19.0,0.0,1.0,0.0,20.66,21.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,8,45
1956,45.0,43.0,64.0,62.0,176.0,20.0,0.0,1.0,0.0,21.14,27.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,9,45
1957,47.0,47.0,68.0,68.0,228.0,22.0,0.0,1.0,0.0,21.62,37.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,10,45
1958,51.0,51.0,74.0,74.0,185.0,24.0,0.0,1.0,0.0,22.66,27.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,11,45
1959,55.0,55.0,80.0,80.0,245.0,26.0,0.0,1.0,0.0,23.62,35.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,12,45
1960,59.0,59.0,86.0,86.0,199.0,28.0,0.0,1.0,0.0,24.66,26.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,13,45
1961,63.0,63.0,92.0,92.0,201.0,30.0,0.0,1.0,0.0,26.18,31.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,14,45
1962,67.0,67.0,98.0,98.0,245.0,32.0,0.0,1.0,0.0,27.14,27.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,2,15,45
1963,32.0,26.0,49.0,39.0,186.0,12.0,0.0,1.0,0.0,18.66,31.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,3,1,45
1964,81.0,36.0,153.0,58.0,251.0,64.0,0.0,1.0,0.0,28.66,59.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,3,2,45
1965,315.0,68.0,690.0,123.0,702.0,359.0,0.0,1.0,0.0,41.51,274.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,3,3,45
1966,603.0,97.0,1408.0,179.0,1394.0,765.0,0.0,1.0,0.0,30.78,605.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,3,4,45
1967,1037.0,145.0,2548.0,291.0,3204.0,1412.0,0.0,1.0,0.0,245.14,1533.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,3,5,45
1968,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,3,6,45
1969,108.0,74.0,197.0,121.0,296.0,20.0,0.0,1.0,0.0,21.71,116.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,4,1,45
1970,398.0,93.0,937.0,167.0,758.0,466.0,0.0,1.0,0.0,36.87,276.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,4,2,45
1971,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,4,3,45
1972,460.0,113.0,984.0,176.0,1002.0,297.0,0.0,1.0,0.0,121.03,470.0,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,5,1,45
1973,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,5,2,45
1974,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/45.onnx,BW,6,1,45
1975,5.0,5.0,6.0,6.0,120.0,2.0,0.0,1.0,0.0,15.69,6.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,1,46
1976,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,2,46
1977,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,3,46
1978,5.0,5.0,6.0,6.0,155.0,2.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,4,46
1979,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,5,46
1980,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,6,46
1981,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,7.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,7,46
1982,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,7.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,8,46
1983,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.67,5.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,9,46
1984,5.0,5.0,6.0,6.0,156.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,10,46
1985,5.0,5.0,6.0,6.0,127.0,2.0,0.0,1.0,0.0,17.14,6.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,11,46
1986,5.0,5.0,6.0,6.0,138.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,12,46
1987,5.0,5.0,6.0,6.0,129.0,2.0,0.0,1.0,0.0,17.69,4.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,13,46
1988,5.0,5.0,6.0,6.0,143.0,2.0,0.0,1.0,0.0,17.62,4.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,14,46
1989,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,18.18,5.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,1,15,46
1990,14.0,11.0,20.0,14.0,161.0,6.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,1,46
1991,20.0,15.0,29.0,20.0,158.0,9.0,0.0,1.0,0.0,17.14,17.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,2,46
1992,24.0,19.0,35.0,26.0,153.0,11.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,3,46
1993,28.0,23.0,41.0,32.0,179.0,13.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,4,46
1994,32.0,27.0,47.0,38.0,165.0,15.0,0.0,1.0,0.0,18.66,21.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,5,46
1995,33.0,31.0,47.0,44.0,203.0,15.0,0.0,1.0,0.0,19.14,26.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,6,46
1996,37.0,35.0,53.0,50.0,176.0,17.0,0.0,1.0,0.0,19.62,32.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,7,46
1997,41.0,39.0,59.0,56.0,185.0,19.0,0.0,1.0,0.0,20.66,31.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,8,46
1998,45.0,43.0,65.0,62.0,218.0,21.0,0.0,1.0,0.0,21.14,34.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,9,46
1999,47.0,47.0,68.0,68.0,206.0,22.0,0.0,1.0,0.0,21.62,36.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,10,46
2000,51.0,51.0,74.0,74.0,209.0,24.0,0.0,1.0,0.0,22.66,28.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,11,46
2001,55.0,55.0,80.0,80.0,210.0,26.0,0.0,1.0,0.0,23.62,30.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,12,46
2002,59.0,59.0,86.0,86.0,195.0,28.0,0.0,1.0,0.0,24.66,29.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,13,46
2003,63.0,63.0,92.0,92.0,223.0,30.0,0.0,1.0,0.0,26.18,30.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,14,46
2004,67.0,67.0,98.0,98.0,223.0,32.0,0.0,1.0,0.0,27.14,26.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,2,15,46
2005,39.0,23.0,66.0,30.0,195.0,20.0,0.0,1.0,0.0,20.18,33.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,3,1,46
2006,76.0,46.0,146.0,83.0,212.0,47.0,0.0,1.0,0.0,29.62,42.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,3,2,46
2007,137.0,79.0,290.0,149.0,284.0,124.0,0.0,1.0,0.0,33.79,78.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,3,3,46
2008,263.0,139.0,628.0,298.0,483.0,338.0,0.0,1.0,0.0,113.84,154.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,3,4,46
2009,374.0,213.0,927.0,485.0,719.0,521.0,0.0,1.0,0.0,89.83,189.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,3,5,46
2010,514.0,287.0,1308.0,673.0,976.0,741.0,0.0,1.0,0.0,12.11,296.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,3,6,46
2011,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,3,7,46
2012,103.0,75.0,194.0,131.0,303.0,58.0,0.0,1.0,0.0,18.7,96.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,4,1,46
2013,501.0,94.0,1224.0,166.0,1051.0,645.0,0.0,1.0,0.0,67.23,383.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,4,2,46
2014,1162.0,169.0,3152.0,346.0,3665.0,1878.0,0.0,1.0,0.0,91.08,1131.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,4,3,46
2015,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,4,4,46
2016,461.0,137.0,918.0,215.0,724.0,32.0,0.0,1.0,0.0,26.11,432.0,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,5,1,46
2017,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,5,2,46
2018,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/46.onnx,BW,6,1,46
2019,5.0,5.0,6.0,6.0,124.0,2.0,0.0,1.0,0.0,15.69,8.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,1,47
2020,5.0,5.0,6.0,6.0,136.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,2,47
2021,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,3,47
2022,5.0,5.0,6.0,6.0,120.0,2.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,4,47
2023,5.0,5.0,6.0,6.0,145.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,5,47
2024,5.0,5.0,6.0,6.0,122.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,6,47
2025,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,7.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,7,47
2026,5.0,5.0,6.0,6.0,126.0,2.0,0.0,1.0,0.0,16.66,4.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,8,47
2027,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,9,47
2028,5.0,5.0,6.0,6.0,157.0,2.0,0.0,1.0,0.0,17.15,9.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,10,47
2029,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,17.14,5.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,11,47
2030,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,12,47
2031,5.0,5.0,6.0,6.0,129.0,2.0,0.0,1.0,0.0,17.69,6.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,13,47
2032,5.0,5.0,6.0,6.0,165.0,2.0,0.0,1.0,0.0,17.62,6.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,14,47
2033,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,18.18,4.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,1,15,47
2034,11.0,11.0,14.0,14.0,149.0,4.0,0.0,1.0,0.0,16.18,11.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,2,1,47
2035,19.0,15.0,27.0,20.0,149.0,8.0,0.0,1.0,0.0,17.14,15.0,new,experiments/results/BW_2_2/5mill_C/47.onnx,BW,2,2,47
