,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
2490,148.0,0.0,178.0,0.0,496.0,0.0,0.0,0.0,1.0,0.0,187.0,new,experiments/results/AT_2_2/5mill_C/51.onnx,AT,6,1,51
2491,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/51.onnx,AT,6,2,51
2492,290.0,0.0,325.0,0.0,1009.0,0.0,0.0,0.0,1.0,0.0,456.0,new,experiments/results/AT_2_2/5mill_C/51.onnx,AT,7,1,51
2493,355.0,0.0,409.0,0.0,1185.0,0.0,0.0,0.0,1.0,0.0,587.0,new,experiments/results/AT_2_2/5mill_C/51.onnx,AT,8,1,51
2494,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/51.onnx,AT,9,1,51
2495,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,1,52
2496,6.0,6.0,8.0,8.0,139.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,2,52
2497,6.0,6.0,8.0,8.0,126.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,3,52
2498,8.0,6.0,11.0,8.0,148.0,2.0,0.0,1.0,0.0,16.19,8.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,4,52
2499,10.0,6.0,16.0,8.0,136.0,2.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,5,52
2500,9.0,6.0,13.0,8.0,136.0,2.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,6,52
2501,9.0,6.0,13.0,8.0,140.0,2.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,7,52
2502,9.0,6.0,13.0,8.0,138.0,2.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,8,52
2503,9.0,6.0,13.0,8.0,141.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,9,52
2504,10.0,6.0,15.0,8.0,147.0,2.0,0.0,1.0,0.0,17.63,12.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,10,52
2505,10.0,6.0,15.0,8.0,191.0,2.0,0.0,1.0,0.0,17.62,17.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,11,52
2506,11.0,6.0,17.0,8.0,195.0,2.0,0.0,1.0,0.0,18.18,21.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,12,52
2507,11.0,6.0,17.0,8.0,194.0,2.0,0.0,1.0,0.0,18.66,16.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,13,52
2508,11.0,6.0,17.0,8.0,175.0,2.0,0.0,1.0,0.0,18.66,20.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,14,52
2509,12.0,6.0,19.0,8.0,193.0,2.0,0.0,1.0,0.0,19.14,23.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,1,15,52
2510,13.0,0.0,20.0,0.0,140.0,5.0,0.0,0.0,1.0,0.0,14.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,1,52
2511,32.0,22.0,53.0,36.0,176.0,16.0,0.0,1.0,7.0,18.66,24.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,2,52
2512,42.0,26.0,71.0,37.0,229.0,23.0,0.0,1.0,9.0,20.66,31.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,3,52
2513,56.0,26.0,102.0,36.0,239.0,25.0,0.0,1.0,12.0,24.66,37.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,4,52
2514,72.0,28.0,139.0,40.0,286.0,47.0,0.0,1.0,15.0,29.62,51.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,5,52
2515,92.0,35.0,193.0,52.0,347.0,92.0,0.0,1.0,19.0,15.98,63.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,6,52
2516,112.0,48.0,243.0,70.0,347.0,60.0,0.0,1.0,22.0,31.03,64.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,7,52
2517,134.0,36.0,299.0,50.0,476.0,87.0,0.0,1.0,25.0,47.08,121.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,8,52
2518,155.0,42.0,352.0,59.0,493.0,110.0,0.0,1.0,28.0,63.19,111.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,9,52
2519,179.0,37.0,406.0,52.0,661.0,104.0,0.0,1.0,26.0,114.29,222.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,10,52
2520,185.0,37.0,419.0,49.0,614.0,104.0,0.0,1.0,26.0,106.38,176.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,11,52
2521,165.0,37.0,375.0,51.0,592.0,104.0,0.0,1.0,23.0,88.49,143.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,12,52
2522,215.0,42.0,504.0,61.0,868.0,106.0,0.0,1.0,29.0,67.35,313.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,13,52
2523,232.0,41.0,555.0,61.0,892.0,104.0,0.0,1.0,30.0,62.62,320.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,14,52
2524,278.0,51.0,673.0,66.0,988.0,114.0,0.0,1.0,34.0,140.61,339.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,2,15,52
2525,25.0,0.0,38.0,0.0,208.0,7.0,0.0,0.0,1.0,0.0,34.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,1,52
2526,106.0,0.0,166.0,0.0,310.0,40.0,0.0,0.0,35.0,0.0,64.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,2,52
2527,194.0,111.0,362.0,185.0,391.0,118.0,0.0,1.0,79.0,52.94,98.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,3,52
2528,267.0,114.0,496.0,181.0,620.0,151.0,0.0,1.0,107.0,105.05,167.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,4,52
2529,467.0,100.0,884.0,148.0,1093.0,287.0,0.0,1.0,171.0,73.36,380.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,5,52
2530,833.0,104.0,1957.0,169.0,2600.0,485.0,0.0,1.0,368.0,19.05,1160.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,6,52
2531,868.0,148.0,1806.0,221.0,2608.0,678.0,0.0,1.0,344.0,163.83,810.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,7,52
2532,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,3,8,52
2533,54.0,0.0,56.0,0.0,239.0,0.0,0.0,0.0,1.0,0.0,53.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,4,1,52
2534,250.0,0.0,423.0,0.0,675.0,0.0,0.0,0.0,83.0,0.0,300.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,4,2,52
2535,1398.0,0.0,2549.0,0.0,2709.0,627.0,0.0,0.0,853.0,0.0,1029.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,4,3,52
2536,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,4,4,52
2537,94.0,0.0,101.0,0.0,298.0,0.0,0.0,0.0,1.0,0.0,85.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,5,1,52
2538,747.0,0.0,1181.0,0.0,1981.0,53.0,0.0,0.0,252.0,0.0,1281.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,5,2,52
2539,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,5,3,52
2540,140.0,0.0,152.0,0.0,504.0,0.0,0.0,0.0,1.0,0.0,176.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,6,1,52
2541,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,6,2,52
2542,205.0,0.0,221.0,0.0,679.0,0.0,0.0,0.0,1.0,0.0,254.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,7,1,52
2543,319.0,0.0,340.0,0.0,1089.0,0.0,0.0,0.0,1.0,0.0,470.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,8,1,52
2544,398.0,0.0,428.0,0.0,1454.0,0.0,0.0,0.0,1.0,0.0,676.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,9,1,52
2545,672.0,0.0,707.0,0.0,2927.0,0.0,0.0,0.0,1.0,0.0,1628.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,10,1,52
2546,784.0,0.0,834.0,0.0,3368.0,0.0,0.0,0.0,1.0,0.0,2041.0,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,11,1,52
2547,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/52.onnx,AT,12,1,52
2548,6.0,6.0,8.0,8.0,119.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,1,53
2549,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,2,53
2550,6.0,6.0,8.0,8.0,157.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,3,53
2551,8.0,6.0,11.0,8.0,150.0,2.0,0.0,1.0,0.0,16.19,11.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,4,53
2552,10.0,6.0,16.0,8.0,134.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,5,53
2553,9.0,6.0,13.0,8.0,154.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,6,53
2554,9.0,6.0,13.0,8.0,140.0,2.0,0.0,1.0,0.0,17.14,9.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,7,53
2555,12.0,6.0,19.0,8.0,205.0,2.0,0.0,1.0,0.0,17.14,15.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,8,53
2556,9.0,6.0,13.0,8.0,144.0,2.0,0.0,1.0,0.0,17.14,15.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,9,53
2557,10.0,6.0,15.0,8.0,161.0,2.0,0.0,1.0,0.0,17.63,16.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,10,53
2558,14.0,6.0,23.0,8.0,181.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,11,53
2559,11.0,6.0,17.0,8.0,185.0,2.0,0.0,1.0,0.0,18.18,17.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,12,53
2560,11.0,6.0,17.0,8.0,162.0,2.0,0.0,1.0,0.0,18.66,21.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,13,53
2561,12.0,6.0,19.0,8.0,169.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,14,53
2562,12.0,6.0,19.0,8.0,201.0,2.0,0.0,1.0,0.0,19.14,20.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,1,15,53
2563,17.0,0.0,26.0,0.0,182.0,7.0,0.0,0.0,1.0,0.0,19.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,1,53
2564,29.0,22.0,51.0,36.0,205.0,20.0,0.0,1.0,3.0,18.66,22.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,2,53
2565,32.0,24.0,59.0,38.0,187.0,23.0,0.0,1.0,2.0,20.18,23.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,3,53
2566,42.0,25.0,80.0,40.0,234.0,29.0,0.0,1.0,4.0,22.66,42.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,4,53
2567,74.0,32.0,149.0,47.0,292.0,38.0,0.0,1.0,16.0,29.14,60.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,5,53
2568,58.0,23.0,116.0,33.0,284.0,39.0,0.0,1.0,4.0,28.66,49.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,6,53
2569,61.0,30.0,119.0,40.0,327.0,41.0,0.0,1.0,6.0,9.05,57.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,7,53
2570,73.0,22.0,147.0,36.0,360.0,42.0,0.0,1.0,5.0,15.11,69.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,8,53
2571,110.0,33.0,218.0,51.0,380.0,67.0,0.0,1.0,9.0,32.23,89.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,9,53
2572,155.0,25.0,349.0,39.0,521.0,94.0,0.0,1.0,15.0,66.33,128.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,10,53
2573,159.0,36.0,349.0,55.0,755.0,129.0,0.0,1.0,14.0,84.38,166.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,11,53
2574,216.0,32.0,510.0,49.0,761.0,121.0,0.0,1.0,20.0,128.5,206.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,12,53
2575,79.0,38.0,162.0,48.0,523.0,39.0,0.0,1.0,2.0,34.59,90.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,13,53
2576,276.0,41.0,665.0,63.0,1009.0,285.0,0.0,1.0,25.0,131.78,237.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,14,53
2577,317.0,41.0,785.0,64.0,1166.0,193.0,0.0,1.0,25.0,17.03,313.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,2,15,53
2578,26.0,0.0,40.0,0.0,187.0,8.0,0.0,0.0,1.0,0.0,32.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,3,1,53
2579,106.0,0.0,167.0,0.0,308.0,36.0,0.0,0.0,36.0,0.0,71.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,3,2,53
2580,206.0,107.0,381.0,174.0,434.0,115.0,0.0,1.0,86.0,55.95,100.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,3,3,53
2581,356.0,107.0,627.0,161.0,763.0,194.0,0.0,1.0,128.0,46.89,229.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,3,4,53
2582,356.0,118.0,638.0,177.0,798.0,209.0,0.0,1.0,117.0,63.03,272.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,3,5,53
2583,964.0,113.0,2231.0,174.0,2892.0,357.0,0.0,1.0,353.0,204.94,1701.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,3,6,53
2584,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,3,7,53
2585,39.0,0.0,44.0,0.0,195.0,0.0,0.0,0.0,1.0,0.0,36.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,4,1,53
2586,178.0,0.0,253.0,0.0,409.0,22.0,0.0,0.0,54.0,0.0,145.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,4,2,53
2587,972.0,0.0,1564.0,0.0,2818.0,198.0,0.0,0.0,467.0,0.0,1839.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,4,3,53
2588,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,4,4,53
2589,81.0,0.0,89.0,0.0,283.0,0.0,0.0,0.0,1.0,0.0,72.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,5,1,53
2590,665.0,0.0,930.0,0.0,1770.0,42.0,0.0,0.0,191.0,0.0,1098.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,5,2,53
2591,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,5,3,53
2592,108.0,0.0,122.0,0.0,478.0,0.0,0.0,0.0,1.0,0.0,149.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,6,1,53
2593,796.0,0.0,1001.0,0.0,2945.0,16.0,0.0,0.0,173.0,0.0,2022.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,6,2,53
2594,183.0,0.0,215.0,0.0,675.0,0.0,0.0,0.0,1.0,0.0,283.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,7,1,53
2595,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,7,2,53
2596,262.0,0.0,294.0,0.0,976.0,0.0,0.0,0.0,1.0,0.0,429.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,8,1,53
2597,475.0,0.0,546.0,0.0,1868.0,0.0,0.0,0.0,1.0,0.0,1138.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,9,1,53
2598,844.0,0.0,996.0,0.0,4648.0,0.0,0.0,0.0,1.0,0.0,3563.0,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,10,1,53
2599,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/53.onnx,AT,11,1,53
2600,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,1,54
2601,6.0,6.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,2,54
2602,6.0,6.0,8.0,8.0,142.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,3,54
2603,9.0,6.0,14.0,8.0,152.0,2.0,0.0,1.0,0.0,16.67,8.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,4,54
2604,9.0,6.0,13.0,8.0,139.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,5,54
2605,11.0,6.0,18.0,8.0,172.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,6,54
2606,12.0,6.0,20.0,8.0,146.0,2.0,0.0,1.0,0.0,17.14,15.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,7,54
2607,10.0,6.0,15.0,8.0,176.0,2.0,0.0,1.0,0.0,17.14,10.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,8,54
2608,13.0,6.0,21.0,8.0,174.0,2.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,9,54
2609,13.0,6.0,21.0,8.0,149.0,2.0,0.0,1.0,0.0,17.63,16.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,10,54
2610,11.0,6.0,17.0,8.0,160.0,2.0,0.0,1.0,0.0,17.7,18.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,11,54
2611,15.0,6.0,25.0,8.0,163.0,2.0,0.0,1.0,0.0,18.66,16.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,12,54
2612,15.0,6.0,25.0,8.0,217.0,2.0,0.0,1.0,0.0,19.14,22.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,13,54
2613,12.0,6.0,19.0,8.0,176.0,2.0,0.0,1.0,0.0,18.66,21.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,14,54
2614,16.0,6.0,27.0,8.0,221.0,2.0,0.0,1.0,0.0,19.62,25.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,1,15,54
2615,19.0,0.0,31.0,0.0,155.0,10.0,0.0,0.0,1.0,0.0,20.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,1,54
2616,32.0,22.0,55.0,36.0,190.0,21.0,0.0,1.0,3.0,19.14,27.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,2,54
2617,34.0,20.0,65.0,30.0,213.0,23.0,0.0,1.0,2.0,20.18,27.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,3,54
2618,43.0,26.0,83.0,37.0,225.0,30.0,0.0,1.0,4.0,22.66,47.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,4,54
2619,57.0,24.0,107.0,34.0,262.0,33.0,0.0,1.0,7.0,26.18,54.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,5,54
2620,59.0,23.0,118.0,33.0,300.0,46.0,0.0,1.0,5.0,29.14,51.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,6,54
2621,65.0,32.0,123.0,46.0,350.0,41.0,0.0,1.0,7.0,10.05,64.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,7,54
2622,73.0,30.0,151.0,48.0,294.0,56.0,0.0,1.0,6.0,16.12,49.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,8,54
2623,60.0,31.0,127.0,46.0,349.0,37.0,0.0,1.0,1.0,14.22,69.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,9,54
2624,74.0,39.0,157.0,61.0,391.0,58.0,0.0,1.0,4.0,22.35,88.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,10,54
2625,141.0,33.0,281.0,52.0,495.0,101.0,0.0,1.0,13.0,55.41,110.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,11,54
2626,242.0,37.0,596.0,57.0,800.0,131.0,0.0,1.0,26.0,139.51,189.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,12,54
2627,77.0,39.0,169.0,57.0,435.0,48.0,0.0,1.0,2.0,35.61,94.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,13,54
2628,81.0,25.0,177.0,36.0,448.0,42.0,0.0,1.0,2.0,39.72,80.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,14,54
2629,332.0,40.0,836.0,62.0,1154.0,200.0,0.0,1.0,30.0,128.96,280.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,2,15,54
2630,26.0,0.0,41.0,0.0,209.0,11.0,0.0,0.0,1.0,0.0,34.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,1,54
2631,118.0,0.0,207.0,0.0,285.0,67.0,0.0,0.0,40.0,0.0,47.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,2,54
2632,242.0,126.0,461.0,209.0,445.0,153.0,0.0,1.0,107.0,62.97,99.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,3,54
2633,294.0,132.0,554.0,211.0,576.0,154.0,0.0,1.0,122.0,97.09,124.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,4,54
2634,389.0,108.0,855.0,166.0,899.0,344.0,0.0,1.0,155.0,111.06,236.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,5,54
2635,969.0,111.0,2470.0,188.0,3310.0,572.0,0.0,1.0,480.0,41.81,1664.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,6,54
2636,1052.0,122.0,2512.0,184.0,2984.0,1046.0,0.0,1.0,468.0,187.7,575.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,7,54
2637,1048.0,191.0,2238.0,291.0,2988.0,896.0,0.0,1.0,364.0,165.0,658.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,8,54
2638,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,3,9,54
2639,45.0,0.0,47.0,0.0,210.0,0.0,0.0,0.0,1.0,0.0,46.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,4,1,54
2640,227.0,0.0,305.0,0.0,616.0,16.0,0.0,0.0,68.0,0.0,263.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,4,2,54
2641,693.0,0.0,1076.0,0.0,1553.0,126.0,0.0,0.0,314.0,0.0,873.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,4,3,54
2642,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,4,4,54
2643,159.0,0.0,168.0,0.0,485.0,0.0,0.0,0.0,1.0,0.0,152.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,5,1,54
2644,524.0,0.0,711.0,0.0,1269.0,13.0,0.0,0.0,186.0,0.0,738.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,5,2,54
2645,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,5,3,54
2646,194.0,0.0,205.0,0.0,630.0,0.0,0.0,0.0,1.0,0.0,226.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,6,1,54
2647,922.0,0.0,1150.0,0.0,3145.0,21.0,0.0,0.0,309.0,0.0,2034.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,6,2,54
2648,428.0,0.0,449.0,0.0,1178.0,0.0,0.0,0.0,1.0,0.0,552.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,7,1,54
2649,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,7,2,54
2650,740.0,0.0,776.0,0.0,2433.0,0.0,0.0,0.0,1.0,0.0,1483.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,8,1,54
2651,1103.0,0.0,1164.0,0.0,4538.0,0.0,0.0,0.0,1.0,0.0,3210.0,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,9,1,54
2652,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/54.onnx,AT,10,1,54
2653,6.0,6.0,8.0,8.0,156.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,1,55
2654,6.0,6.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,2,55
2655,6.0,6.0,8.0,8.0,134.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,3,55
2656,9.0,6.0,14.0,8.0,131.0,2.0,0.0,1.0,0.0,16.67,8.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,4,55
2657,9.0,6.0,13.0,8.0,170.0,2.0,0.0,1.0,0.0,16.66,12.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,5,55
2658,9.0,6.0,13.0,8.0,147.0,2.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,6,55
2659,12.0,6.0,20.0,8.0,160.0,2.0,0.0,1.0,0.0,17.14,10.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,7,55
2660,10.0,6.0,15.0,8.0,141.0,2.0,0.0,1.0,0.0,17.14,10.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,8,55
2661,10.0,6.0,15.0,8.0,150.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,9,55
2662,15.0,6.0,26.0,8.0,181.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/55.onnx,AT,1,10,55
