,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
180,144,57,254,79,205,109,0,1,4,15.54,59.0,new,base_features90,TA,2,2,990.7913844585419,910000,1e-06,20,0.1,11,False,-174.25342,90,0.04566653,-0.11446979,-0.30182067,-0.33494312,1.950087,-4.7683716e-07,-5.233341,-4.022483,0.0,-1.9838164,-4.6193657
181,1091,364,2984,779,3204,1861,0,1,8,167.35,1174.0,new,base_features90,TA,3,3,990.7913844585419,910000,1e-06,20,0.1,11,False,-174.25342,90,0.04566653,-0.11446979,-0.30182067,-0.33494312,1.950087,-4.7683716e-07,-5.233341,-4.022483,0.0,-1.9838164,-4.6193657
182,144,58,250,81,209,103,0,1,5,15.54,57.0,new,base_features91,TA,2,2,1001.7788016796112,920000,1e-06,20,0.1,11,False,-174.54698,91,0.20240101,-0.069919705,-0.39638042,-0.40333617,1.9849201,-4.7683716e-07,-5.0953593,-3.8812668,0.0,-1.9498394,-4.5530396
183,1091,379,2872,823,3858,1686,0,1,32,170.38,1955.0,new,base_features91,TA,3,3,1001.7788016796112,920000,1e-06,20,0.1,11,False,-174.54698,91,0.20240101,-0.069919705,-0.39638042,-0.40333617,1.9849201,-4.7683716e-07,-5.0953593,-3.8812668,0.0,-1.9498394,-4.5530396
184,144,56,234,77,239,86,0,1,4,17.52,77.0,new,base_features92,TA,2,2,1012.7310400009155,930000,1e-06,20,0.1,11,False,-174.5062,92,0.21510173,-0.000636667,-0.34020627,-0.4603761,2.2886245,-4.7683716e-07,-4.9559927,-3.737406,0.0,-1.7426747,-4.377403
185,1091,184,2616,289,4091,1439,0,1,8,24.09,2272.0,new,base_features92,TA,3,3,1012.7310400009155,930000,1e-06,20,0.1,11,False,-174.5062,92,0.21510173,-0.000636667,-0.34020627,-0.4603761,2.2886245,-4.7683716e-07,-4.9559927,-3.737406,0.0,-1.7426747,-4.377403
186,143,83,274,138,269,102,0,1,11,17.52,61.0,new,base_features93,TA,2,2,1023.6528940200806,940000,1e-06,20,0.1,11,False,-181.28836,93,-0.08209432,-0.09739198,-0.64169216,-0.568928,1.4367391,0.0,-5.330758,-4.3098164,0.0,-2.0957563,-4.9422684
187,1091,371,3197,794,3883,1824,0,1,123,132.87,864.0,new,base_features93,TA,3,3,1023.6528940200806,940000,1e-06,20,0.1,11,False,-181.28836,93,-0.08209432,-0.09739198,-0.64169216,-0.568928,1.4367391,0.0,-5.330758,-4.3098164,0.0,-2.0957563,-4.9422684
188,144,58,260,81,245,103,0,1,15,16.54,69.0,new,base_features94,TA,2,2,1034.5157732963562,950000,1e-06,20,0.1,11,False,-183.76945,94,0.109552294,-0.14283617,-0.4888255,-0.6095198,1.581744,0.0,-5.3252745,-4.1992164,0.0,-1.9679418,-4.8985753
189,1091,431,3042,977,3926,1783,0,1,100,212.26,1745.0,new,base_features94,TA,3,3,1034.5157732963562,950000,1e-06,20,0.1,11,False,-183.76945,94,0.109552294,-0.14283617,-0.4888255,-0.6095198,1.581744,0.0,-5.3252745,-4.1992164,0.0,-1.9679418,-4.8985753
190,144,58,249,81,251,102,0,1,4,14.55,80.0,new,base_features95,TA,2,2,1045.4007246494293,960000,1e-06,20,0.1,11,False,-184.90471,95,0.096586056,-0.11332302,-0.31502095,-0.6707875,1.7015322,0.0,-5.32936,-4.1153903,0.0,-1.8641305,-4.8844647
191,1091,371,2975,790,4036,1720,0,1,99,86.27,1827.0,new,base_features95,TA,3,3,1045.4007246494293,960000,1e-06,20,0.1,11,False,-184.90471,95,0.096586056,-0.11332302,-0.31502095,-0.6707875,1.7015322,0.0,-5.32936,-4.1153903,0.0,-1.8641305,-4.8844647
192,144,83,267,138,270,110,0,1,15,18.55,80.0,new,base_features96,TA,2,2,1056.2891328334808,970000,1e-06,20,0.1,11,False,-187.09839,96,0.14214778,-0.18231653,-0.49245352,-0.75445276,1.5152632,0.0,-5.371717,-4.197187,0.0,-1.9724678,-4.9143195
193,1091,387,2990,846,4063,1747,0,1,91,234.64,1902.0,new,base_features96,TA,3,3,1056.2891328334808,970000,1e-06,20,0.1,11,False,-187.09839,96,0.14214778,-0.18231653,-0.49245352,-0.75445276,1.5152632,0.0,-5.371717,-4.197187,0.0,-1.9724678,-4.9143195
194,144,49,248,62,204,94,0,1,11,13.57,50.0,new,base_features97,TA,2,2,1067.2379140853882,980000,1e-06,20,0.1,11,False,-187.9128,97,0.1161302,-0.030890048,-0.507672,-0.7586251,2.1476235,-4.7683716e-07,-5.0327663,-3.959816,0.0,-1.7700992,-4.5629215
195,1091,273,2748,477,5658,1493,0,1,77,160.49,3171.0,new,base_features97,TA,3,3,1067.2379140853882,980000,1e-06,20,0.1,11,False,-187.9128,97,0.1161302,-0.030890048,-0.507672,-0.7586251,2.1476235,-4.7683716e-07,-5.0327663,-3.959816,0.0,-1.7700992,-4.5629215
196,144,49,211,64,232,54,0,1,4,10.54,62.0,new,base_features98,TA,2,2,1078.053992509842,990000,1e-06,20,0.1,11,False,-186.36569,98,0.14075306,-0.015473157,-0.3420156,-0.8192582,2.3825305,-4.7683716e-07,-4.9892015,-3.730748,0.0,-1.6597519,-4.329441
197,1091,157,1707,243,2647,525,0,1,8,144.45,2073.0,new,base_features98,TA,3,3,1078.053992509842,990000,1e-06,20,0.1,11,False,-186.36569,98,0.14075306,-0.015473157,-0.3420156,-0.8192582,2.3825305,-4.7683716e-07,-4.9892015,-3.730748,0.0,-1.6597519,-4.329441
198,143,57,270,79,248,103,0,1,4,16.57,53.0,new,base_features99,TA,2,2,1088.911959886551,1000000,1e-06,20,0.1,11,False,-189.32646,99,-0.00021831058,-0.037794396,-0.35782734,-0.7672526,1.767276,-4.7683716e-07,-5.192884,-3.9245765,0.0,-1.936732,-4.7974
199,1091,258,3209,455,3720,1755,0,1,108,72.33,891.0,new,base_features99,TA,3,3,1088.911959886551,1000000,1e-06,20,0.1,11,False,-189.32646,99,-0.00021831058,-0.037794396,-0.35782734,-0.7672526,1.767276,-4.7683716e-07,-5.192884,-3.9245765,0.0,-1.936732,-4.7974
200,143,58,253,81,206,93,0,1,4,15.52,60.0,new,base_features100,TA,2,2,1099.7543921470642,1010000,1e-06,20,0.1,11,False,-191.5047,100,-0.014826427,-0.051386863,-0.32464132,-0.8028153,2.0728865,-4.7683716e-07,-5.2324095,-3.914213,0.0,-1.6065089,-4.67623
201,1091,375,3240,802,3941,1775,0,1,116,77.51,1090.0,new,base_features100,TA,3,3,1099.7543921470642,1010000,1e-06,20,0.1,11,False,-191.5047,100,-0.014826427,-0.051386863,-0.32464132,-0.8028153,2.0728865,-4.7683716e-07,-5.2324095,-3.914213,0.0,-1.6065089,-4.67623
202,144,57,256,79,223,103,0,1,4,14.54,65.0,new,base_features101,TA,2,2,1110.588271856308,1020000,1e-06,20,0.1,11,False,-191.6889,101,0.040099397,-0.049790666,-0.32181844,-0.92266136,1.6462096,0.0,-5.3867774,-3.8501716,0.0,-1.6234388,-4.8833785
203,1091,202,2962,333,2905,1785,0,1,8,224.26,934.0,new,base_features101,TA,3,3,1110.588271856308,1020000,1e-06,20,0.1,11,False,-191.6889,101,0.040099397,-0.049790666,-0.32181844,-0.92266136,1.6462096,0.0,-5.3867774,-3.8501716,0.0,-1.6234388,-4.8833785
204,142,57,273,79,209,102,0,1,11,16.55,39.0,new,base_features102,TA,2,2,1121.46244764328,1030000,1e-06,20,0.1,11,False,-197.14407,102,-0.119718656,-0.14704177,-0.7850609,-0.95677304,1.4226452,-4.7683716e-07,-5.429945,-3.9010072,0.0,-1.7565352,-4.8490105
205,1091,256,3234,458,3824,1764,0,1,116,83.48,938.0,new,base_features102,TA,3,3,1121.46244764328,1030000,1e-06,20,0.1,11,False,-197.14407,102,-0.119718656,-0.14704177,-0.7850609,-0.95677304,1.4226452,-4.7683716e-07,-5.429945,-3.9010072,0.0,-1.7565352,-4.8490105
206,144,58,278,81,257,103,0,1,30,18.54,81.0,new,base_features103,TA,2,2,1132.3615894317627,1040000,1e-06,20,0.1,11,False,-197.52553,103,0.21778898,-0.11497482,-0.5693222,-0.9857458,1.7552823,-4.7683716e-07,-5.211107,-3.7613368,0.0,-1.6942483,-4.6927595
207,1091,203,2749,328,3043,1491,0,1,120,140.07,1344.0,new,base_features103,TA,3,3,1132.3615894317627,1040000,1e-06,20,0.1,11,False,-197.52553,103,0.21778898,-0.11497482,-0.5693222,-0.9857458,1.7552823,-4.7683716e-07,-5.211107,-3.7613368,0.0,-1.6942483,-4.6927595
208,144,83,256,138,204,32,0,1,4,11.56,64.0,new,base_features104,TA,2,2,1143.3019270896912,1050000,1e-06,20,0.1,11,False,-195.23035,104,0.037715737,-0.01911287,-0.4092614,-0.9555542,2.7416615,0.0,-4.6710854,-3.3823647,0.0,-1.6149458,-3.9436388
209,1091,373,2906,798,3254,1152,0,1,8,113.84,1323.0,new,base_features104,TA,3,3,1143.3019270896912,1050000,1e-06,20,0.1,11,False,-195.23035,104,0.037715737,-0.01911287,-0.4092614,-0.9555542,2.7416615,0.0,-4.6710854,-3.3823647,0.0,-1.6149458,-3.9436388
210,144,83,256,138,204,25,0,1,4,11.58,64.0,new,base_features105,TA,2,2,1154.215099811554,1060000,1e-06,20,0.1,11,False,-196.6267,105,0.02109152,-0.054325223,-0.45851895,-1.1143597,2.3015518,-4.7683716e-07,-4.960647,-3.6697495,0.0,-1.7184055,-4.394474
211,1091,293,2971,532,2871,1370,0,1,8,142.35,879.0,new,base_features105,TA,3,3,1154.215099811554,1060000,1e-06,20,0.1,11,False,-196.6267,105,0.02109152,-0.054325223,-0.45851895,-1.1143597,2.3015518,-4.7683716e-07,-4.960647,-3.6697495,0.0,-1.7184055,-4.394474
212,143,57,279,79,230,15,0,1,13,8.59,76.0,new,base_features106,TA,2,2,1165.1112523078918,1070000,1e-06,20,0.1,11,False,-201.58473,106,-0.20396543,-0.07755244,-0.5790371,-0.7326963,1.8316151,-4.7683716e-07,-4.861192,-3.5101933,0.0,-2.04729,-4.5301204
213,1091,352,3267,707,1672,93,0,1,110,151.89,970.0,new,base_features106,TA,3,3,1165.1112523078918,1070000,1e-06,20,0.1,11,False,-201.58473,106,-0.20396543,-0.07755244,-0.5790371,-0.7326963,1.8316151,-4.7683716e-07,-4.861192,-3.5101933,0.0,-2.04729,-4.5301204
214,144,83,255,138,239,109,0,1,4,16.54,64.0,new,base_features107,TA,2,2,1176.017344236374,1080000,1e-06,20,0.1,11,False,-203.02643,107,0.047680352,-0.1510782,-0.37109303,-0.8144291,2.1529875,-9.536743e-07,-5.14436,-3.7818446,0.0,-1.7752721,-4.462697
215,1091,272,2885,524,3272,1748,0,1,8,131.46,1310.0,new,base_features107,TA,3,3,1176.017344236374,1080000,1e-06,20,0.1,11,False,-203.02643,107,0.047680352,-0.1510782,-0.37109303,-0.8144291,2.1529875,-9.536743e-07,-5.14436,-3.7818446,0.0,-1.7752721,-4.462697
216,144,57,256,79,232,103,0,1,4,14.55,81.0,new,base_features108,TA,2,2,1186.9720916748047,1090000,1e-06,20,0.1,11,False,-203.13087,108,0.03750573,-0.06595792,-0.2534774,-0.93670946,1.8009316,0.0,-5.2066565,-3.833575,0.0,-1.8412092,-4.7701454
217,1091,202,2962,333,2945,1794,0,1,8,48.49,975.0,new,base_features108,TA,3,3,1186.9720916748047,1090000,1e-06,20,0.1,11,False,-203.13087,108,0.03750573,-0.06595792,-0.2534774,-0.93670946,1.8009316,0.0,-5.2066565,-3.833575,0.0,-1.8412092,-4.7701454
218,144,58,282,81,210,1,0,1,25,8.58,81.0,new,base_features109,TA,2,2,1197.9122684001923,1100000,1e-06,20,0.1,11,False,-204.63405,109,-0.1487395,-0.02926834,-0.29399508,-0.96824104,2.1989067,-4.7683716e-07,-5.1026235,-3.7807767,0.0,-1.5620008,-4.592619
219,1091,224,3076,371,2109,1,0,1,99,166.96,1884.0,new,base_features109,TA,3,3,1197.9122684001923,1100000,1e-06,20,0.1,11,False,-204.63405,109,-0.1487395,-0.02926834,-0.29399508,-0.96824104,2.1989067,-4.7683716e-07,-5.1026235,-3.7807767,0.0,-1.5620008,-4.592619
